timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
32269557,0.016673869,0.15079278,-0.06103546,0.9865386,0.5168573,1.2161435,-0.2759757,21.386564,0.6461287,-0.28953752,0.00017897379,-5.3678225e-05,0.00059123075,0.0035171602,0.0041637802,0.0009609543,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.1804046e-07,0.0001235658,0.0009313132,6.056052e-05,9.030486e-06,8.9185905e-06,2.748675e-06,0.019311186,0.019034278,0.011494907,0.104505785,0.10443678,0.055990655,5.2937592e-11,4.9361952e-11,1.6767543e-10,1.7331024e-07,1.4129914e-07,3.8127002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45710236,0.23662345,0.35312808,0.47497624,0.09382799,0.24448927,0.0,0.0,0.053903,320,535,0,0,831,0,0,0
32474522,-0.05036507,0.14293692,-0.041308198,0.987586,0.3188365,1.221407,-0.21857196,21.435123,0.706538,-0.34945846,0.0001765656,-5.489645e-05,0.000587565,0.0035368283,0.004185119,0.0009462378,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.6592988e-07,0.00010465368,0.00084943743,6.035174e-05,8.890109e-06,8.809453e-06,1.5552042e-06,0.019160535,0.018898498,0.011394189,0.10390792,0.103815354,0.055908293,5.2376152e-11,4.892599e-11,1.6269182e-10,1.7280064e-07,1.409999e-07,3.8094107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45576668,0.23644935,0.42022395,0.4686541,0.098834306,0.0038015186,0.0,0.0,0.054089,320,535,0,0,831,0,0,0
32674326,-0.07532331,0.11959167,-0.039751623,0.9891634,0.23770612,1.2028553,-0.24908471,21.439545,0.74565256,-0.3586166,0.00017421944,-5.5936514e-05,0.0005845484,0.0035444396,0.004210076,0.0009304038,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2718777e-07,8.883662e-05,0.00072109787,5.9402442e-05,8.823703e-06,8.480233e-06,1.1865204e-06,0.01903335,0.018773422,0.011249406,0.10266362,0.102552734,0.05539563,5.184921e-11,4.8510185e-11,1.580168e-10,1.7233482e-07,1.4073447e-07,3.8061007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45300812,0.23536277,0.44260785,0.4756238,0.10694199,0.018903164,0.0,0.0,0.053917,320,535,0,0,831,0,0,0
32880013,-0.08999877,0.1337939,-0.012849992,0.9868304,0.1886209,1.2521636,-0.23327312,21.45211,0.7809241,-0.30131492,0.00017206024,-5.7184494e-05,0.00058258866,0.003529289,0.0042427843,0.0009115638,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2238493e-07,9.5425516e-05,0.0008532672,5.8055015e-05,8.676943e-06,8.561805e-06,1.0703075e-06,0.019020163,0.01877027,0.011149628,0.102148145,0.10201384,0.055344015,5.1385167e-11,4.814703e-11,1.5367274e-10,1.7188317e-07,1.4048646e-07,3.8028006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45184287,0.23525308,0.50350785,0.53574985,0.11851348,0.13669568,0.0,0.0,0.053964,320,535,0,0,831,0,0,0
33083925,-0.11480659,0.11608457,-0.03014892,0.9861212,0.15978861,1.2295312,-0.18918298,21.451813,0.8395358,-0.2935575,0.00016976475,-5.8235906e-05,0.0005788017,0.0035208757,0.004264273,0.00089150266,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0800447e-07,9.1723115e-05,0.0007007419,5.701905e-05,8.605702e-06,8.274537e-06,8.6677716e-07,0.018983787,0.01874562,0.011028693,0.10165686,0.10150133,0.055280887,5.096453e-11,4.782035e-11,1.4938313e-10,1.7142962e-07,1.4024468e-07,3.7991214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45073074,0.23511888,0.47368822,0.45829388,0.12546033,0.15764616,0.0,0.0,0.053937,320,535,0,0,831,0,0,0
33284791,-0.13347709,0.11344083,-0.011984399,0.984465,0.12783138,1.3057222,-0.21787758,21.453737,0.89124,-0.3361033,0.00016741909,-5.93612e-05,0.0005749683,0.0035073059,0.00428136,0.00087530713,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.420262e-08,8.199842e-05,0.00080981164,5.5989032e-05,8.506731e-06,8.192474e-06,7.7771006e-07,0.018993063,0.018782245,0.011011375,0.10112452,0.10095075,0.055953633,5.059238e-11,4.7517747e-11,1.4574858e-10,1.7096703e-07,1.3999565e-07,3.7956504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44952783,0.2365452,0.5276491,0.48263898,0.1335532,0.17567416,0.0,0.0,0.05402,320,535,0,0,831,0,0,0
33489589,-0.16078654,0.10317008,-0.017948033,0.9814181,0.1550043,1.3305062,-0.16942298,21.441372,0.964222,-0.29675084,0.00016532184,-6.0273287e-05,0.0005720628,0.0034791194,0.0043045455,0.0008565794,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.419334e-08,9.181786e-05,0.00080534455,5.4963955e-05,8.407725e-06,8.018885e-06,7.1758893e-07,0.018978594,0.018800538,0.010887591,0.1006451,0.10045584,0.055839118,5.0257132e-11,4.7253902e-11,1.4217066e-10,1.7045137e-07,1.397201e-07,3.792006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484428,0.23630302,0.56216437,0.45706293,0.14287506,0.14267541,0.0,0.0,0.054032,320,535,0,0,831,0,0,0
33689630,-0.15511891,0.09331655,-0.020486563,0.9832652,0.16375475,1.2620368,-0.27904838,21.429525,1.0453001,-0.28862667,0.00016328579,-6.094209e-05,0.0005691564,0.0034510354,0.0043265736,0.0008402013,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.1563955e-08,9.8799785e-05,0.0006455153,5.394136e-05,8.3140485e-06,7.860131e-06,6.9177884e-07,0.01914249,0.018996518,0.010809548,0.10025594,0.10005402,0.055725046,4.9972228e-11,4.7023174e-11,1.387925e-10,1.6988363e-07,1.3941269e-07,3.7881243e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44756,0.23606153,0.5208175,0.41344437,0.14511004,0.02606942,0.0,0.0,0.054077,320,535,0,0,831,0,0,0
33890327,-0.14060602,0.09652295,-0.02918672,0.98491704,0.07744665,1.1461936,-0.22882067,21.424452,1.1013492,-0.31067306,0.00016150174,-6.174618e-05,0.00056603045,0.0034196705,0.004338832,0.0008239648,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.654304e-08,8.576e-05,0.0006371542,5.2827578e-05,8.1907765e-06,7.757971e-06,7.139678e-07,0.019009897,0.01888968,0.010635889,0.09925457,0.09904866,0.055187296,4.9707283e-11,4.680419e-11,1.3560408e-10,1.6928347e-07,1.3907717e-07,3.784118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453125,0.23491977,0.49872002,0.3775596,0.14690775,0.014074894,0.0,0.0,0.054014,320,535,0,0,831,0,0,0
34095231,-0.1454456,0.08878436,-0.029423311,0.9849351,0.1308896,0.988564,-0.21811514,21.437279,1.1385151,-0.34503677,0.00015978399,-6.265457e-05,0.0005627447,0.0033841876,0.0043450096,0.0008079689,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.313719e-08,7.3713505e-05,0.0006317744,5.189221e-05,8.109809e-06,7.646892e-06,6.869234e-07,0.019035304,0.018940527,0.010530857,0.09890588,0.098693684,0.0550808,4.9496945e-11,4.662546e-11,1.3260566e-10,1.6864253e-07,1.3871393e-07,3.7798674e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44452173,0.23469299,0.5142928,0.37866348,0.14996663,0.17660885,0.0,0.0,0.05414,320,535,0,0,831,0,0,0
34296048,-0.15984124,0.09510047,-0.030978305,0.9820627,0.047940295,0.93437797,-0.24608763,21.447632,1.1587827,-0.39903477,0.00015809604,-6.3521045e-05,0.0005591941,0.0033482185,0.004348249,0.00079129305,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.9002387e-08,5.8107686e-05,0.0006182642,5.0945393e-05,8.007164e-06,7.6014903e-06,6.864492e-07,0.019073948,0.01900626,0.010451399,0.0986125,0.098397724,0.055023793,4.9321127e-11,4.6475317e-11,1.297924e-10,1.6796446e-07,1.3832067e-07,3.775499e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44385833,0.23457152,0.5306942,0.35749462,0.15245591,0.02994979,0.0,0.0,0.054167,320,535,0,0,831,0,0,0
34500101,-0.1723527,0.0950569,-0.03657461,0.97975564,-0.02201726,0.9182118,-0.23257709,21.442547,1.1755643,-0.44034925,0.00015643866,-6.4310785e-05,0.0005556829,0.003307726,0.004351534,0.0007734887,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.6293158e-08,4.7377645e-05,0.00052440533,4.9976265e-05,7.9229385e-06,7.5224857e-06,6.9370805e-07,0.019065818,0.01903182,0.01028606,0.09832432,0.0981106,0.054236833,4.9167156e-11,4.6350156e-11,1.2703874e-10,1.6724027e-07,1.3789794e-07,3.770985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432098,0.23288803,0.5503416,0.3526688,0.154242,0.063460775,0.0,0.0,0.054238,320,535,0,0,831,0,0,0
34700803,-0.17504495,0.09620839,-0.03394279,0.9792605,-0.05401373,0.89075524,-0.2376742,21.429695,1.1930729,-0.4645394,0.00015487183,-6.505616e-05,0.00055213016,0.0032639806,0.0043532094,0.00075320236,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.8562492e-08,4.5094457e-05,0.00065293035,4.9231945e-05,7.83762e-06,7.469973e-06,6.9204077e-07,0.0190863,0.019083355,0.010286897,0.0980649,0.097855605,0.05490294,4.904782e-11,4.624688e-11,1.2467784e-10,1.6651373e-07,1.3745787e-07,3.766447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44262907,0.23431377,0.59630156,0.3353852,0.15337564,0.10922006,0.0,0.0,0.054134,320,535,0,0,831,0,0,0
34901533,-0.17569833,0.09841788,-0.034271654,0.9789125,-0.051936198,0.83915526,-0.2402522,21.41708,1.1860362,-0.4732873,0.00015326582,-6.580991e-05,0.0005485121,0.00321317,0.004353827,0.0007312932,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.4155427e-08,5.6063654e-05,0.0012653947,4.836825e-05,7.745318e-06,7.4094414e-06,6.920169e-07,0.018969296,0.01899328,0.01015682,0.097158805,0.09696053,0.054403655,4.893161e-11,4.6148425e-11,1.2231756e-10,1.6574639e-07,1.3699304e-07,3.761691e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44058976,0.23324591,0.622996,0.3575131,0.15484214,0.01560124,0.0,0.0,0.054102,320,535,0,0,831,0,0,0
35106395,-0.17157823,0.09787524,-0.032265592,0.9797654,-0.06825877,0.7994324,-0.22280924,21.405268,1.1906203,-0.4426877,0.00015186817,-6.645882e-05,0.0005454081,0.0031594425,0.0043550627,0.0007074118,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2307131e-08,6.8162015e-05,0.0020691212,4.7561363e-05,7.678489e-06,7.3645347e-06,6.807068e-07,0.018982936,0.019030372,0.010010764,0.097024515,0.096835606,0.053643204,4.885734e-11,4.6093365e-11,1.2002332e-10,1.649603e-07,1.3651695e-07,3.7567837e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402955,0.23161003,0.6333867,0.32684863,0.15248516,0.045293782,0.0,0.0,0.054184,320,535,0,0,831,0,0,0
35307320,-0.16955745,0.1006031,-0.031049185,0.9798802,-0.09680805,0.76533365,-0.21654768,21.38297,1.1963711,-0.462059,0.00015028447,-6.703036e-05,0.00054113124,0.0031136756,0.004355199,0.00068038685,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.5196306e-08,9.069723e-05,0.0033174246,4.6770172e-05,7.613608e-06,7.341527e-06,6.7916517e-07,0.01896834,0.01903437,0.009944856,0.096892595,0.096715786,0.053634945,4.8802844e-11,4.605411e-11,1.1782796e-10,1.6417812e-07,1.3603392e-07,3.751383e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400095,0.2315922,0.6776842,0.30032042,0.15116996,0.029313246,0.0,0.0,0.054343,320,535,0,0,831,0,0,0
35511249,-0.17021672,0.09671214,-0.031093467,0.98015624,-0.11372306,0.7341138,-0.18806593,21.355986,1.1975247,-0.47961986,0.00014872383,-6.755583e-05,0.0005369055,0.003067452,0.0043546176,0.0006530572,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.4486796e-08,0.00014474819,0.006343446,4.621464e-05,7.5721455e-06,7.2965313e-06,6.682866e-07,0.018942792,0.01902542,0.009952873,0.09684724,0.09668417,0.054321807,4.877689e-11,4.6034482e-11,1.1597036e-10,1.6341494e-07,1.3555623e-07,3.746326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43992206,0.23307039,0.7391692,0.29860353,0.14806817,0.027076012,0.0,0.0,0.054281,320,535,0,0,831,0,0,0
35712056,-0.17105642,0.091838166,-0.03141409,0.9804686,-0.13290799,0.6963471,-0.22751422,21.33695,1.2012284,-0.51880026,0.00014718638,-6.8093475e-05,0.00053229794,0.0030256633,0.0043503596,0.00062377885,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.6105395e-08,0.00019599833,0.010400198,4.5606543e-05,7.537564e-06,7.255068e-06,6.563808e-07,0.018957568,0.019049255,0.009894613,0.09679326,0.09664558,0.054225687,4.8759705e-11,4.6025666e-11,1.14112e-10,1.6265366e-07,1.3508108e-07,3.7411162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398168,0.2328641,0.77555406,0.26817745,0.14802237,0.0059242235,0.0,0.0,0.054306,320,535,0,0,831,0,0,0
35912805,-0.16891778,0.090691365,-0.026500786,0.9810911,-0.13077609,0.6775307,-0.2154125,21.323442,1.2027146,-0.5463197,0.00014572866,-6.8598354e-05,0.0005274908,0.0029869613,0.004345072,0.00059044233,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.3807404e-08,0.00024554323,0.015828332,4.5017987e-05,7.4825643e-06,7.2301996e-06,6.4816135e-07,0.018773617,0.018874489,0.009842766,0.096005104,0.095874675,0.054373875,4.8730808e-11,4.5999465e-11,1.1239882e-10,1.6191895e-07,1.3461619e-07,3.7358387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43804085,0.23318206,0.8203572,0.22875814,0.1447706,0.12501583,0.0,0.0,0.054271,320,535,0,0,831,0,0,0
36117596,-0.167995,0.08858947,-0.026862884,0.98143166,-0.13354565,0.62644315,-0.2400267,21.31082,1.1743038,-0.5896972,0.00014397406,-6.9175985e-05,0.00052241114,0.0029365355,0.0043373313,0.0005565041,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.1082034e-08,0.00034175473,0.021906335,4.445512e-05,7.459019e-06,7.219436e-06,6.4299525e-07,0.01876691,0.018871488,0.009782289,0.09601117,0.09589719,0.054223645,4.8737975e-11,4.601252e-11,1.1072385e-10,1.6121264e-07,1.3417026e-07,3.7304964e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43807346,0.23285972,0.8579137,0.33093184,0.148038,0.01306246,0.0,0.0,0.054274,320,535,0,0,831,0,0,0
36321535,-0.16789111,0.08452104,-0.026018891,0.9818309,-0.12995732,0.5943447,-0.22096215,21.300756,1.1635511,-0.6499271,0.00014231607,-6.9672315e-05,0.00051685347,0.0028971522,0.0043299845,0.00051835075,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,7.4563694e-08,0.00041303912,0.026424132,4.3936456e-05,7.44386e-06,7.2104235e-06,6.345924e-07,0.018703712,0.018810982,0.00972298,0.09598727,0.09589005,0.05410936,4.875363e-11,4.6030985e-11,1.0914203e-10,1.6054125e-07,1.337441e-07,3.725087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43803802,0.23261419,0.9306005,0.2495719,0.14700887,0.03339954,0.0,0.0,0.054229,320,535,0,0,831,0,0,0
36522377,-0.16640349,0.07943675,-0.023044739,0.9825826,-0.13618001,0.5642657,-0.23323414,21.28002,1.1447513,-0.6983121,0.00014064567,-7.0034264e-05,0.0005113258,0.0028574846,0.004326752,0.00047822023,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.367045e-08,0.00046932546,0.032988492,4.3449854e-05,7.4328773e-06,7.2067182e-06,6.254118e-07,0.018647105,0.018753553,0.009677975,0.09584801,0.0957675,0.053993147,4.8768163e-11,4.6046195e-11,1.0763693e-10,1.599104e-07,1.3334135e-07,3.71963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43773907,0.23236425,0.9553215,0.24408878,0.1513134,0.07457925,0.0,0.0,0.054291,320,535,0,0,831,0,0,0
36727226,-0.16527843,0.07969534,-0.018598607,0.9828458,-0.13603137,0.5382894,-0.24501948,21.271492,1.1231121,-0.78044707,0.00013889984,-7.046383e-05,0.0005052877,0.0028221544,0.004319297,0.00043615588,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.6470195e-08,0.00049624115,0.03732667,4.291111e-05,7.4245554e-06,7.235769e-06,6.265495e-07,0.018603759,0.018707294,0.009575365,0.09580176,0.0957374,0.05323137,4.879412e-11,4.6074866e-11,1.0615654e-10,1.5932467e-07,1.3296757e-07,3.7141152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43765187,0.23071924,0.959183,0.23622969,0.14952558,0.047664136,0.0,0.0,0.054359,320,535,0,0,831,0,0,0
36927950,-0.16406773,0.07914256,-0.017018244,0.9831219,-0.11009598,0.5112888,-0.28357267,21.268684,1.0965298,-0.8474528,0.00013706519,-7.0868584e-05,0.0004987832,0.0027853635,0.004312267,0.00038708752,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.720445e-08,0.00053357426,0.04185829,4.2447882e-05,7.4240083e-06,7.2645826e-06,6.2969696e-07,0.018579042,0.018678937,0.009627417,0.09572038,0.09567128,0.05388851,4.8824764e-11,4.610321e-11,1.0476184e-10,1.5879381e-07,1.3262353e-07,3.708114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43748334,0.23213899,0.9762884,0.23814067,0.14865103,0.19775374,0.0,0.0,0.054293,320,535,0,0,831,0,0,0
37131983,-0.15825674,0.07694484,-0.014440262,0.98428947,-0.10121547,0.49249998,-0.29272372,21.2594,1.0812175,-0.91985595,0.00013545436,-7.114207e-05,0.00049304334,0.0027557716,0.0043082815,0.00034286894,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.00035834e-07,0.00053658366,0.04224393,4.2011332e-05,7.433062e-06,7.2986427e-06,6.392091e-07,0.018547513,0.018641371,0.009602399,0.09569962,0.09566496,0.053802118,4.8858813e-11,4.6134374e-11,1.0346671e-10,1.5831172e-07,1.323118e-07,3.702559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43745238,0.23195283,0.9616278,0.19244543,0.14354801,0.1686728,0.0,0.0,0.054338,320,535,0,0,831,0,0,0
37332879,-0.15370339,0.07143359,-0.014259274,0.9854285,-0.10575843,0.48330405,-0.34087247,21.2412,1.0603158,-0.93321663,0.00013410678,-7.125143e-05,0.00048868614,0.0027248503,0.0043087136,0.000303176,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2427633e-07,0.00053264084,0.041890707,4.1627114e-05,7.4369987e-06,7.3062834e-06,6.4290697e-07,0.01842768,0.018512292,0.009550982,0.09492382,0.09490108,0.05330328,4.8866973e-11,4.6134537e-11,1.0230248e-10,1.5788048e-07,1.3203186e-07,3.6974985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435689,0.23087503,0.96183556,0.18618804,0.14089975,0.17849934,0.0,0.0,0.054445,320,535,0,0,831,0,0,0
37537612,-0.15332483,0.07504245,-0.011425084,0.98525614,-0.096069016,0.4695239,-0.28471878,21.235243,1.0370815,-0.9760584,0.00013243983,-7.148104e-05,0.00048293467,0.0026929746,0.004304993,0.0002534591,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.7760028e-07,0.00047199478,0.03412568,4.1147723e-05,7.45093e-06,7.3703945e-06,6.54635e-07,0.018354971,0.01843247,0.009523247,0.09491918,0.09490818,0.053263478,4.8893528e-11,4.6159177e-11,1.0102144e-10,1.575042e-07,1.3178702e-07,3.691404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356918,0.23078881,0.7931003,0.2122015,0.1372633,0.00014393225,0.0,0.0,0.054361,320,535,0,0,831,0,0,0
37742475,-0.1382239,0.066311456,0.0047537144,0.9881671,-0.06613082,0.44657224,-0.25508088,21.235975,1.0154489,-0.935974,0.00013133271,-7.1648465e-05,0.00048013584,0.0026645425,0.0043018493,0.00022050824,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.4583188e-07,0.0003404304,0.022563718,4.074395e-05,7.4914574e-06,7.4163327e-06,6.89944e-07,0.018330708,0.01840024,0.009518454,0.09485839,0.09485764,0.053261507,4.8918192e-11,4.6177576e-11,9.9892004e-11,1.5717599e-07,1.3157285e-07,3.6857998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43556404,0.23078455,0.61214995,0.1935685,0.13621199,0.119812205,0.0,0.0,0.054466,320,535,0,0,831,0,0,0
37942474,-0.12008957,0.06831317,0.016486004,0.99027276,-0.08436634,0.43056437,-0.20055495,21.220118,0.9976925,-0.8741452,0.00013038875,-7.162556e-05,0.00047795512,0.002640963,0.004302329,0.00019096944,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.822976e-08,0.00023177284,0.014149962,4.023495e-05,7.524518e-06,7.497494e-06,7.7405184e-07,0.018284721,0.018341055,0.009437763,0.0947517,0.09475938,0.05257419,4.8931924e-11,4.6187207e-11,9.875941e-11,1.5689592e-07,1.313904e-07,3.6801087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43532872,0.22929062,0.58933675,0.1679167,0.13381752,0.20158546,0.0,0.0,0.054494,320,535,0,0,831,0,0,0
38147203,-0.119175136,0.07860627,0.013356986,0.9896666,-0.07806815,0.4410327,-0.1669471,21.213436,0.9822546,-0.87858766,0.0001292893,-7.1684204e-05,0.0004750537,0.0026232882,0.0042996486,0.0001619141,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.322154e-08,0.00015443118,0.008722501,3.9930994e-05,7.5360076e-06,7.599548e-06,7.932224e-07,0.018254599,0.018301334,0.009498568,0.09465358,0.09466805,0.05329012,4.894433e-11,4.6191183e-11,9.776643e-11,1.5666781e-07,1.3124051e-07,3.6744673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43511108,0.23084654,0.60029095,0.16335061,0.12980814,0.0016108903,0.0,0.0,0.054436,320,535,0,0,831,0,0,0
38348063,-0.11516792,0.0864608,0.014800996,0.98946553,-0.06743405,0.43638468,-0.11081509,21.211922,0.96371955,-0.7952545,0.00012825694,-7.173411e-05,0.0004727315,0.0026035828,0.0042971154,0.00012997625,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.923722e-08,0.0001002423,0.0055382974,3.9510258e-05,7.5577573e-06,7.701241e-06,8.2323135e-07,0.018221425,0.018258637,0.009410265,0.09446403,0.09448356,0.05258018,4.8934534e-11,4.6176906e-11,9.670907e-11,1.5647997e-07,1.3111794e-07,3.6687478e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43468103,0.22930369,0.61895204,0.17903046,0.12762363,0.1936442,0.0,0.0,0.054517,320,535,0,0,831,0,0,0
38548865,-0.114917584,0.08859224,0.013643712,0.9893226,-0.058474433,0.4357379,-0.0991182,21.20235,0.9477692,-0.7942386,0.00012712488,-7.1687115e-05,0.00046968833,0.002589279,0.004294861,9.945965e-05,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.4612909e-08,6.7859764e-05,0.0036540127,3.9204002e-05,7.5764992e-06,7.759049e-06,8.2753127e-07,0.018090587,0.018119479,0.009425193,0.093594804,0.093616925,0.052903127,4.8901286e-11,4.6134985e-11,9.5765326e-11,1.5633044e-07,1.3101973e-07,3.6630535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326797,0.2300068,0.6212801,0.16133377,0.121215954,0.09167569,0.0,0.0,0.054537,320,535,0,0,831,0,0,0
38753615,-0.114956506,0.08660254,0.0114596775,0.989522,-0.05162553,0.42375618,-0.06084096,21.19948,0.93459624,-0.7166585,0.00012607721,-7.16607e-05,0.0004671786,0.0025743404,0.004292499,6.67087e-05,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.5113503e-08,4.6257683e-05,0.0024553603,3.8886596e-05,7.6241527e-06,7.815559e-06,8.182896e-07,0.01810542,0.018125694,0.009346676,0.09345241,0.09347671,0.052252393,4.8875782e-11,4.6105706e-11,9.478864e-11,1.562102e-07,1.309415e-07,3.657315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43235302,0.22858782,0.6350771,0.16493125,0.121786065,0.20017487,0.0,0.0,0.054503,320,535,0,0,831,0,0,0
38953508,-0.113942936,0.085429,0.010650691,0.9897502,-0.032954138,0.42351574,-0.023083573,21.193474,0.9239924,-0.6412388,0.00012505175,-7.157121e-05,0.00046457566,0.0025613585,0.004290287,3.333476e-05,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.9002389e-08,4.680229e-05,0.0016632989,3.862313e-05,7.670852e-06,7.877312e-06,8.1772964e-07,0.01811808,0.01813329,0.009339569,0.09325752,0.0932826,0.052320957,4.8836518e-11,4.606134e-11,9.3890215e-11,1.5611431e-07,1.3087897e-07,3.6516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43190292,0.22873774,0.61990577,0.14887537,0.12303494,0.12726364,0.0,0.0,0.054418,320,535,0,0,831,0,0,0
