timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
47671926,1547368454399876,38.85080423308991,115.4056945720261,7.782267132938614e-07,6.966026973032058e-07,20.810806,-0.0,0.8627592,1.1419035,-0.05554733,-0.02594038,1.3805482,1.8444549,0.183812,0.106555074,0.0,5378.873,1,0,0,0
47875996,1547368454599875,38.85080546255175,115.40569613748706,7.78226706188434e-07,6.966027115140605e-07,20.704742,-0.0,0.8267941,1.1755258,-0.116685495,-0.0184999,1.3802781,1.8444257,0.18378109,0.10600461,0.0,5379.5947,1,0,0,0
48080812,1547368454799874,38.85080621339436,115.4056975701643,7.782266990830067e-07,6.966027541466246e-07,20.603672,-0.0,0.6663417,0.99598867,0.0060076523,-0.006377904,1.3799634,1.8441811,0.18468718,0.105431564,0.0,5379.3057,1,0,0,0
48281647,1547368454999874,38.85080654056807,115.4056984652501,7.782136677292328e-07,6.966048573531225e-07,20.51859,-0.0,0.539074,0.814422,0.07591988,0.0069060866,1.37963,1.8441621,0.18469678,0.10503073,0.0,5380.461,1,0,0,0
48485565,1547368455199871,38.85080674852676,115.4056989579704,7.782266919775793e-07,6.966048573531225e-07,20.44294,-0.0,0.43698627,0.6372461,0.16823998,0.050943792,1.3792549,1.8443396,0.18504247,0.10531876,0.0,5380.028,1,0,0,0
48690367,1547368455399870,38.85080688221549,115.40569897411937,7.78226684872152e-07,6.966027683574794e-07,20.419708,-0.0,0.25711918,0.53136027,0.12764685,0.109876,1.3789039,1.8445029,0.1855818,0.10573839,0.0,5380.8936,1,0,0,0
48891160,1547368455599869,38.850806980742874,115.40569895377594,7.782266990830067e-07,6.966027683574794e-07,20.3923,-0.0,0.40184587,0.6059073,0.005438551,0.14052133,1.3785001,1.8442225,0.18633562,0.10555485,0.0,5378.584,1,0,0,0
49096073,1547368455799868,38.85080747353605,115.40569907103394,7.782266919775793e-07,6.966048573531225e-07,20.347641,-0.0,0.52347535,0.6448585,0.12407114,0.13815917,1.378158,1.8441855,0.18717156,0.10601037,0.0,5380.6055,1,0,0,0
49295931,1547368455999868,38.85080810762605,115.40569917299206,7.782266777667246e-07,6.966027967791888e-07,20.292309,-0.0,0.54660857,0.6040881,0.1212413,0.08566526,1.3773748,1.8442547,0.18659014,0.10635397,0.0,5379.7393,1,0,0,0
49500774,1547368456199866,38.85080872290429,115.40569928175222,7.782266919775793e-07,6.966027967791888e-07,20.227499,-0.0,0.54570657,0.660113,0.18969393,-0.0014857734,1.3769895,1.844221,0.18692066,0.10668073,0.0,5379.1616,1,0,0,0
49705542,1547368456399865,38.85080930218734,115.4056995363125,7.782266919775793e-07,6.966027967791888e-07,20.14232,-0.0,0.5424265,0.69019085,0.46358764,-0.094529375,1.3766745,1.8444057,0.18706863,0.10735132,0.0,5379.45,1,0,0,0
49906342,1547368456599863,38.850809814039785,115.40569982821408,7.782266919775793e-07,6.966048857748319e-07,20.03429,-0.0,0.5385272,0.6660843,0.3571381,-0.13035965,1.3763447,1.8443737,0.18652228,0.10732738,0.0,5380.6055,1,0,0,0
50110480,1547368456799862,38.85081004753252,115.40570011899688,7.782266919775793e-07,6.966048999856866e-07,19.965256,-0.0,0.31600755,0.5562627,0.43633214,-0.14626025,1.3760159,1.8441455,0.18726921,0.10744774,0.0,5381.616,1,0,0,0
50311156,1547368456999862,38.85080979886258,115.40570021494503,7.782266777667246e-07,6.966028252008982e-07,19.90582,-0.0,0.15422712,0.46766093,0.39711162,-0.17973894,1.3757132,1.84414,0.18719473,0.10762989,0.0,5380.3164,1,0,0,0
50511926,1547368457199860,38.85080944659761,115.40570011118248,7.782266919775793e-07,6.966028109900435e-07,19.865568,-0.0,0.10078993,0.35674304,0.41179335,-0.17913306,1.3750172,1.8442271,0.1869175,0.10807479,0.0,5378.151,1,0,0,0
50716772,1547368457399859,38.85080912955919,115.40569979046889,7.78226684872152e-07,6.966027967791888e-07,19.844217,-0.0,0.075009055,0.32758057,0.45131603,-0.17128631,1.3747586,1.8442312,0.18693562,0.10825602,0.0,5379.45,1,0,0,0
50917073,1547368457599858,38.85080882840136,115.40569942049105,7.782266919775793e-07,6.966048857748319e-07,19.801008,-0.0,0.054208674,0.31162402,0.43011644,-0.18157649,1.3745552,1.8442477,0.18690677,0.10837118,0.0,5380.461,1,0,0,0
51121620,1547368457799856,38.85080864554673,115.40569909476535,7.78226684872152e-07,6.966027967791888e-07,19.73968,-0.0,0.07594464,0.27259606,0.5222834,-0.17633766,1.3743196,1.844259,0.18700756,0.10848667,0.0,5379.1616,1,0,0,0
51322395,1547368457999856,38.85080850641256,115.40569877763794,7.782266990830067e-07,6.966027825683341e-07,19.673126,-0.0,0.09279191,0.23098162,0.5630321,-0.14793225,1.3741078,1.8442872,0.18670031,0.108440906,0.0,5378.873,1,0,0,0
51523136,1547368458199854,38.85080842766108,115.40569847397879,7.782136748346602e-07,6.966048857748319e-07,19.62076,-0.0,0.09335157,0.10785681,0.4935541,-0.12383359,1.3735133,1.8441952,0.18602116,0.10813307,0.0,5380.8936,1,0,0,0
51727191,1547368458399853,38.85080826416546,115.40569787759647,7.78226706188434e-07,6.966027683574794e-07,19.586525,-0.0,0.042003363,-0.0803379,0.4498747,-0.15318686,1.3733351,1.8442271,0.18637064,0.10818801,0.0,5377.429,1,0,0,0
51928127,1547368458599852,38.85080812376773,115.40569706952199,7.782266990830067e-07,6.966048573531225e-07,19.527292,-0.0,0.022790702,-0.20810838,0.52796674,-0.25178295,1.3731718,1.8444567,0.18653919,0.10848639,0.0,5381.0386,1,0,0,0
52132814,1547368458799851,38.8508082092678,115.40569602524668,7.782266919775793e-07,6.966048573531225e-07,19.446064,-0.0,0.15176451,-0.43630135,0.7780311,-0.43757012,1.3730224,1.8444682,0.18624023,0.10811916,0.0,5379.7393,1,0,0,0
52336742,1547368458999851,38.85080843078862,115.40569461566294,7.782267132938614e-07,6.966027399357699e-07,19.336485,-0.0,-0.014044991,-0.57265055,1.0870482,-0.7667897,1.3728485,1.8444672,0.1851812,0.10741505,0.0,5380.172,1,0,0,0
52537579,1547368459199848,38.85080837977305,115.4056931346103,7.782267275047161e-07,6.966027257249152e-07,19.204054,-0.0,-0.25105703,-0.5918587,1.0814846,-1.1740521,1.3726954,1.8444607,0.18427752,0.106652685,0.0,5380.461,1,0,0,0
52742372,1547368459399847,38.850808079905164,115.40569162089596,7.782267417155708e-07,6.966047862988489e-07,19.092693,-0.0,-0.42891333,-0.48497474,0.93286234,-1.5037487,1.3725016,1.844437,0.18448617,0.1062112,0.0,5379.7393,1,0,0,0
52943246,1547368459599846,38.85080792891607,115.4056904164029,7.782137174672243e-07,6.966047862988489e-07,19.033293,-0.0,-0.28640315,-0.24811864,0.67687315,-1.6937549,1.3719429,1.844506,0.18461154,0.10610079,0.0,5380.028,1,0,0,0
53147240,1547368459799845,38.85080806926203,115.40568961180173,7.782137245726517e-07,6.966047862988489e-07,19.032784,-0.0,-0.2681297,-0.11633208,0.5421617,-1.7980089,1.3718072,1.8442731,0.18591356,0.10556202,0.0,5380.7495,1,0,0,0
53351932,1547368459999845,38.850807978368884,115.40568913872862,7.782137174672243e-07,6.966047578771395e-07,19.066849,-0.0,-0.3213547,-0.06341493,0.38574502,-1.8248848,1.371713,1.8442606,0.18704629,0.10547774,0.0,5378.7285,1,0,0,0
53552754,1547368460199843,38.85080776867744,115.40568892827218,7.782267559264255e-07,6.966047578771395e-07,19.081686,-0.0,-0.31011367,0.0002346671,0.4129982,-1.8341886,1.3716619,1.8444562,0.18841104,0.10592567,0.0,5379.3057,1,0,0,0
53756908,1547368460399842,38.85080754735238,115.405688860149,7.782267630318529e-07,6.966068610836373e-07,19.093428,-0.0,-0.32608494,0.028225629,0.20617637,-1.7588446,1.3716359,1.844631,0.18893978,0.106175594,0.0,5379.017,1,0,0,0
53957587,1547368460599840,38.85080738011769,115.40568886568386,7.782267630318529e-07,6.966047578771395e-07,19.105597,-0.0,-0.35720235,0.030849667,0.19066858,-1.6872433,1.3717031,1.8447924,0.1910408,0.106975116,0.0,5379.883,1,0,0,0
54158452,1547368460799839,38.850807302642835,115.40568885499874,7.782267417155708e-07,6.966047578771395e-07,19.122396,-0.0,-0.3564359,0.08010468,0.17858295,-1.6965258,1.3713645,1.8445909,0.19117334,0.10688129,0.0,5379.7393,1,0,0,0
54363134,1547368460999839,38.85080738185033,115.4056889754809,7.782267488209982e-07,6.966047578771395e-07,19.151567,-0.0,-0.31602466,0.18325141,0.11302508,-1.6435932,1.3715713,1.8447418,0.19198999,0.1076592,0.0,5379.3057,1,0,0,0
54567206,1547368461399836,38.85080747808482,115.40568927391044,7.782267559264255e-07,6.966047862988489e-07,19.188793,-0.0,-0.27440435,0.29419908,0.06604599,-1.6055329,1.3718027,1.8446789,0.19293351,0.10818876,0.0,5379.45,1,0,0,0
54768086,1547368461399836,38.85080777973771,115.40568965900627,7.782267488209982e-07,6.966047862988489e-07,19.266483,-0.0,-0.062197942,0.41686308,-0.3680911,-1.4802864,1.3720872,1.8446187,0.1937249,0.10883609,0.0,5378.873,1,0,0,0
54972796,1547368461799834,38.85080838174071,115.40569062413691,7.782137245726517e-07,6.966047720879942e-07,19.42476,-0.0,0.05289354,0.62513334,-0.44745848,-1.1383066,1.3724413,1.8445902,0.19654678,0.10998784,0.0,5376.997,1,0,0,0
55173640,1547368461999833,38.85080892711287,115.4056918839437,7.782267346101435e-07,6.966048005097036e-07,19.541435,-0.0,-0.052133594,0.6938669,-0.43055907,-0.77797586,1.3728058,1.8445706,0.19626266,0.11031338,0.0,5379.883,1,0,0,0
55377558,1547368462199831,38.85080888086472,115.40569354655693,7.782137032563696e-07,6.966048005097036e-07,19.666649,-0.0,-0.24780297,0.76186323,-0.41575363,-0.5129152,1.3731849,1.8445643,0.19555616,0.11048084,0.0,5378.151,1,0,0,0
55578397,1547368462399830,38.85080841759159,115.40569518304282,7.782136890455149e-07,6.966048573531225e-07,19.779272,-0.0,-0.41564605,0.70524085,-0.32082725,-0.3623304,1.3729963,1.844438,0.19338584,0.11006302,0.0,5379.5947,1,0,0,0
55783207,1547368462599829,38.85080773630245,115.40569637197842,7.782267132938614e-07,6.966027541466246e-07,19.831812,-0.0,-0.38006717,0.51959866,-0.09571078,-0.23452893,1.3732129,1.8446561,0.19115798,0.10988909,0.0,5379.883,1,0,0,0
55987231,1547368462799828,38.85080716841828,115.40569699540772,7.78226706188434e-07,6.966027825683341e-07,19.842445,-0.0,-0.3090608,0.37021956,0.077344485,-0.10314585,1.3733317,1.8446425,0.18830869,0.108640976,0.0,5379.5947,1,0,0,0
56188255,1547368462999828,38.850806851575115,115.4056972820082,7.78226706188434e-07,6.966027399357699e-07,19.838608,-0.0,-0.2673859,0.2853537,0.11700732,-0.014752671,1.373388,1.8446034,0.1861161,0.10740919,0.0,5378.873,1,0,0,0
56392856,1547368463199826,38.85080663546102,115.4056974377991,7.782136819400876e-07,6.966048289314131e-07,19.82848,-0.0,-0.23652221,0.21556194,0.1458836,-0.0026177792,1.3733879,1.8445793,0.1846397,0.1064231,0.0,5380.3164,1,0,0,0
56593551,1547368463399824,38.85080647057128,115.40569748837021,7.782266919775793e-07,6.966048289314131e-07,19.846228,-0.0,-0.21755227,0.15655307,0.15761401,-0.033592407,1.3733307,1.8445505,0.18346968,0.10548179,0.0,5379.1616,1,0,0,0
56793608,1547368463599823,38.850806363771405,115.40569749589365,7.782136677292328e-07,6.966027541466246e-07,19.885345,-0.0,-0.21778934,0.11930706,0.09605836,-0.05648781,1.3728188,1.8444037,0.18213439,0.104412876,0.0,5381.1826,1,0,0,0
56998430,1547368463799822,38.85080633646567,115.40569742124025,7.78226706188434e-07,6.966027399357699e-07,19.909048,-0.0,-0.15145765,0.054089297,0.13067266,-0.03865004,1.372684,1.8443723,0.18183754,0.10367199,0.0,5379.883,1,0,0,0
57199390,1547368463999822,38.85080646981573,115.40569728896487,7.782266990830067e-07,6.966027683574794e-07,19.908592,-0.0,-0.09794203,0.024277635,0.17358905,-0.0441127,1.3725984,1.8443477,0.18138644,0.10278562,0.0,5379.1616,1,0,0,0
57403182,1547368464199820,38.850806618759776,115.4056971250817,7.782267132938614e-07,6.966048289314131e-07,19.915052,-0.0,-0.09617982,-0.023250766,0.17668787,-0.06294398,1.3724602,1.8443167,0.18106522,0.10195317,0.0,5378.584,1,0,0,0
57608164,1547368464399819,38.85080677742236,115.40569700851613,7.782267132938614e-07,6.966048573531225e-07,19.927519,-0.0,-0.07620491,-0.021609653,0.20438105,-0.06755328,1.3722736,1.8442787,0.18107843,0.10123505,0.0,5380.461,1,0,0,0
57808903,1547368464599818,38.85080696526664,115.4056969330536,7.782266990830067e-07,6.966048573531225e-07,19.915401,-0.0,-0.06608756,-0.03253229,0.27070752,-0.06461247,1.372014,1.8442209,0.18097214,0.10049046,0.0,5380.3164,1,0,0,0
58013695,1547368464799816,38.85080722924396,115.40569683457322,7.78226706188434e-07,6.966027399357699e-07,19.888056,-0.0,-0.0055002607,-0.09335469,0.37807626,-0.07615297,1.3718055,1.8443695,0.18100242,0.100171074,0.0,5380.3164,1,0,0,0
58217585,1547368464999816,38.85080749031614,115.40569667109368,7.782267132938614e-07,6.966027399357699e-07,19.869726,-0.0,-0.048600398,-0.1171596,0.22543634,-0.110465854,1.3715738,1.8442876,0.18086036,0.099389724,0.0,5379.7393,1,0,0,0
59429532,1547368466199808,38.8508074992013,115.40569509779182,7.782267203992888e-07,6.966048005097036e-07,20.122555,-0.0,-0.10050361,-0.23100309,0.21447954,-0.033319846,1.3694501,1.8439609,0.182618,0.09620838,0.0,5378.4395,1,0,0,0
59633554,1547368466399807,38.85080766338761,115.4056947521703,7.782267132938614e-07,6.966027399357699e-07,20.124733,-0.0,0.017145464,-0.18074772,0.3628867,-0.060330957,1.3692755,1.84387,0.1824076,0.0954511,0.0,5380.172,1,0,0,0
59834402,1547368466599806,38.850807983174974,115.40569454923751,7.782267203992888e-07,6.966048005097036e-07,20.093931,-0.0,0.07561228,-0.1511948,0.37766746,-0.067927666,1.3690494,1.8437846,0.18204091,0.094760105,0.0,5379.017,1,0,0,0
60039199,1547368466799805,38.850808251216876,115.40569446564307,7.782267203992888e-07,6.966027399357699e-07,20.084377,-0.0,-0.005527731,-0.16315271,0.31541166,-0.056238126,1.3620064,1.8433921,0.17137274,0.093232065,0.0,5380.6055,1,0,0,0
60243137,1547368466999805,38.85080834012993,115.4056944202869,7.782267275047161e-07,6.966027115140605e-07,20.088573,-0.0,-0.047542803,-0.19100922,0.31488228,-0.05083639,1.3618696,1.8433324,0.1720082,0.092976585,0.0,5381.9043,1,0,0,0
60444095,1547368467199803,38.85080835985366,115.40569433046115,7.782136890455149e-07,6.966027399357699e-07,20.071497,-0.0,-0.054692622,-0.19070192,0.3189585,-0.036006667,1.3685458,1.843403,0.18320484,0.093395896,0.0,5379.3057,1,0,0,0
60648758,1547368467399802,38.850808378756646,115.4056942939667,7.782136961509423e-07,6.966027399357699e-07,20.055807,-0.0,-0.057952523,-0.18366303,0.35016719,-0.01710429,1.3614725,1.8432251,0.17237735,0.09241508,0.0,5380.461,1,0,0,0
60852753,1547368467599800,38.850808403170284,115.40569427142138,7.782267203992888e-07,6.966027257249152e-07,20.031199,-0.0,-0.05167464,-0.17851025,0.36683446,-0.00430363,1.3613175,1.8433609,0.1725771,0.09248627,0.0,5380.6055,1,0,0,0
61053594,1547368467799799,38.85080846849045,115.40569420606887,7.782267346101435e-07,6.966048289314131e-07,19.96655,-0.0,-0.00353164,-0.20360808,0.45514345,-0.0008585327,1.3608494,1.8433797,0.17196889,0.09227199,0.0,5381.0386,1,0,0,0
61258373,1547368467999799,38.85080861439905,115.40569412422454,7.782267275047161e-07,6.966048289314131e-07,19.927734,-0.0,0.0012516901,-0.252721,0.40316296,-0.0028339978,1.3607498,1.8433053,0.17216222,0.09193106,0.0,5381.4717,1,0,0,0
61458478,1547368468199797,38.850808716574164,115.40569399572342,7.782267275047161e-07,6.966027541466246e-07,19.948404,-0.0,-0.00476381,-0.25507098,0.22992176,-0.013684243,1.3606632,1.8434188,0.17276807,0.09202549,0.0,5379.7393,1,0,0,0
61663251,1547368468399796,38.850808825692965,115.40569387103629,7.782267275047161e-07,6.966027541466246e-07,19.968214,-0.0,-0.016366297,-0.30046287,0.25741982,-0.0027545867,1.3605705,1.8433372,0.17367269,0.09184839,0.0,5381.9043,1,0,0,0
61868059,1547368468599795,38.85080886970009,115.40569366475569,7.78213710361797e-07,6.966048289314131e-07,20.003685,-0.0,-0.07742714,-0.28703603,0.255336,0.008365157,1.3605214,1.8434477,0.17353702,0.091816865,0.0,5380.3164,1,0,0,0
62068843,1547368468799793,38.85080884251157,115.40569368671133,7.782136819400876e-07,6.966027399357699e-07,20.038868,-0.0,-0.12579554,-0.1911275,0.15366541,-0.010278552,1.3604268,1.843541,0.17399225,0.09190052,0.0,5381.9043,1,0,0,0
62273740,1547368468999793,38.85080872324433,115.40569372143467,7.782136961509423e-07,6.966027399357699e-07,20.079575,-0.0,-0.15911868,-0.18442158,0.09348061,-0.0039568204,1.3603288,1.8434371,0.17434622,0.091628104,0.0,5381.9043,1,0,0,0
62473570,1547368469199791,38.85080868629815,115.4056938992921,7.782136961509423e-07,6.966027115140605e-07,20.138569,-0.0,0.026579134,-0.026245702,0.12107453,0.0920202,1.3598615,1.84342,0.173764,0.0914619,0.0,5381.76,1,0,0,0
62678350,1547368469399790,38.85080921803059,115.40569446434282,7.782267275047161e-07,6.966048431422678e-07,20.18725,-0.0,0.41133815,0.063923605,0.25509012,0.20170006,1.3597785,1.8433194,0.17362456,0.091223665,0.0,5380.028,1,0,0,0
62882330,1547368469599789,38.850810184270934,115.40569519658906,7.782267275047161e-07,6.966048573531225e-07,20.237646,-0.0,0.5639518,0.02687778,0.1139372,0.24427125,1.3596941,1.8432388,0.17344706,0.091103785,0.0,5380.028,1,0,0,0
63083219,1547368469799788,38.85081114162647,115.40569593970233,7.782267203992888e-07,6.966027683574794e-07,20.291924,-0.0,0.5656582,-0.1106953,0.16028337,0.2820856,1.3596556,1.8429894,0.17429319,0.09084642,0.0,5381.9043,1,0,0,0
63288155,1547368469999788,38.85081211718154,115.40569651131277,7.78226706188434e-07,6.966027967791888e-07,20.359034,-0.0,0.6285702,-0.20144625,0.22393465,0.31581923,1.3595887,1.8429366,0.17397502,0.090712264,0.0,5380.8936,1,0,0,0
63488953,1547368470199785,38.850813120537374,115.40569716594483,7.78226706188434e-07,6.966048999856866e-07,20.407795,-0.0,0.6433747,-0.089700535,0.037052806,0.30827194,1.3595314,1.8428969,0.17404358,0.09073507,0.0,5380.028,1,0,0,0
63692962,1547368470399784,38.85081427640666,115.40569822261835,7.782266919775793e-07,6.966049284073961e-07,20.458553,-0.0,0.72682214,0.076017365,0.1608502,0.32469043,1.3595026,1.8428636,0.17494714,0.09093584,0.0,5381.0386,1,0,0,0
63897565,1547368470599783,38.850815592319364,115.40569949462044,7.782266919775793e-07,6.966028678334624e-07,20.48105,-0.0,0.771045,0.12682654,0.09516673,0.326179,1.3594666,1.8428346,0.17458159,0.090961374,0.0,5381.4717,1,0,0,0
64098419,1547368470799782,38.850816858987876,115.4057008264841,7.782136535183781e-07,6.966049852508149e-07,20.52741,-0.0,0.71764296,0.13290538,0.053175766,0.30098403,1.359087,1.8428795,0.17448817,0.091256425,0.0,5381.327,1,0,0,0
64303143,1547368470999782,38.85081799771284,115.405701997325,7.782266706612972e-07,6.966029246768812e-07,20.5686,-0.0,0.6208967,0.02322534,0.15131609,0.3179054,1.359084,1.8428608,0.17430267,0.09129177,0.0,5381.616,1,0,0,0
64503139,1547368471199780,38.850818971717466,115.40570300830365,7.782266706612972e-07,6.966029246768812e-07,20.626163,-0.0,0.530863,0.005736011,0.14302382,0.3723665,1.3590592,1.8428453,0.17387591,0.09126804,0.0,5380.3164,1,0,0,0
64708117,1547368471399779,38.850819916253755,115.40570406897108,7.782136393075234e-07,6.966050420942338e-07,20.705244,-0.0,0.56647897,0.073945366,-0.041490663,0.41800976,1.3590387,1.8428193,0.17422134,0.09138684,0.0,5381.0386,1,0,0,0
64912728,1547368471599777,38.85082113693502,115.40570521402366,7.782266564504425e-07,6.966050847267979e-07,20.753475,-0.0,0.85310304,0.18409358,0.11415716,0.44534162,1.3590406,1.8428043,0.17485856,0.091702804,0.0,5380.7495,1,0,0,0
65113046,1547368471799776,38.8508232114549,115.40570685980356,7.782266422395878e-07,6.966051131485074e-07,20.739223,-0.0,1.5864495,0.5545043,0.1961046,0.4176436,1.3590277,1.8427988,0.17429225,0.09202133,0.0,5382.1934,1,0,0,0
65317598,1547368471999776,38.85082771902607,115.40570949152753,7.782266280287331e-07,6.966051984136357e-07,20.795553,-0.0,3.7523193,0.88855714,-0.78620815,0.37044972,1.3590126,1.842792,0.17531337,0.09320834,0.0,5382.0493,1,0,0,0
65518347,1547368472199774,38.85083768415089,115.40571341035005,7.782135824641045e-07,6.966053121004734e-07,21.11562,-0.0,6.881806,1.5094444,-0.9984668,0.28061214,1.3586642,1.842713,0.18514717,0.097714655,0.0,5378.4395,1,0,0,0
65722325,1547368472399773,38.85085076162189,115.40571962984869,7.78213532726113e-07,6.966097174654351e-07,21.271482,-0.0,8.102147,1.9134347,0.18654624,0.24107869,1.358809,1.8427749,0.19152234,0.10249772,0.0,5384.0713,1,0,0,0
65927198,1547368472599772,38.850865786866834,115.40572803743589,7.782134900935489e-07,6.966099448391105e-07,21.216028,-0.0,9.3338,2.1602836,0.9281562,0.18955125,1.3588557,1.8428382,0.18902825,0.10348706,0.0,5382.7705,1,0,0,0
