timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
32988063,14373622,38.850609899992655,115.4056684999782,32988063,21.458958,1.1788759,-0.39346927,0.08653527,0.060323577,0.0,0.17543207,1.4130449,-0.23252678,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8954751,19.291384,0.1990391,0.23252678,0.46619156,0.23711823,0.2002835,0.10611673,0,1,1,1,1,1,0,1,1,1,1,0
33088181,14373622,38.850609899992655,115.4056684999782,33088181,21.454918,1.1857368,-0.38388288,0.08653527,0.060323577,0.0,0.13145956,1.4434007,-0.22040327,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8805428,19.291384,0.18798801,0.22040327,0.45229056,0.2360807,0.19497818,0.105313815,0,1,1,1,1,1,0,1,1,1,1,0
33191908,14373622,38.850609899992655,115.4056684999782,33191908,21.454254,1.2350595,-0.3880027,0.08653527,0.060323577,0.0,0.13712245,1.5015466,-0.2218669,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8566835,19.291384,0.13957468,0.2218669,0.46507794,0.23700674,0.20060155,0.10568031,0,1,1,1,1,1,0,1,1,1,1,0
33292743,14373622,38.850609899992655,115.4056684999782,33292743,21.447962,1.2492622,-0.3907583,0.08653527,0.060323577,0.0,0.12898874,1.4729294,-0.19167843,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8250527,19.291384,0.16945031,0.19167843,0.45108184,0.2358492,0.19503176,0.10478228,0,1,1,1,1,1,0,1,1,1,1,0
33392840,14373622,38.850609899992655,115.4056684999782,33392840,21.453758,1.2921606,-0.3808223,0.08653527,0.060323577,0.0,0.22747281,1.4726051,-0.21622728,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8169944,19.291384,0.1743693,0.21622728,0.46397534,0.23677601,0.20069246,0.10513589,0,1,1,1,1,1,0,1,1,1,1,0
33493526,14373622,38.850609899992655,115.4056684999782,33493526,21.459192,1.3186587,-0.37637722,0.08653527,0.060323577,0.0,0.1931518,1.4160552,-0.2923729,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8310947,19.291384,0.17962638,0.2923729,0.4484428,0.23630302,0.19436854,0.10434362,0,1,1,1,1,1,0,1,1,1,1,0
33597597,14373622,38.850609899992655,115.4056684999782,33597597,21.460077,1.3433055,-0.37601885,0.08653527,0.060323577,0.0,0.13190745,1.3617852,-0.27108055,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8405354,19.291384,0.17907247,0.27108055,0.46278673,0.23645866,0.20105284,0.104577914,0,1,1,1,1,1,0,1,1,1,1,0
33697542,14373622,38.850609899992655,115.4056684999782,33697542,21.446245,1.3520617,-0.37179467,0.08653527,0.060323577,0.0,0.07855637,1.2775686,-0.24267007,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8578477,19.291384,0.183168,0.24267007,0.44756,0.23606153,0.19529212,0.10396898,0,1,1,1,1,1,0,1,1,1,1,0
33798606,14373622,38.850609899992655,115.4056684999782,33798606,21.434435,1.3649389,-0.36398682,0.08653527,0.060323577,0.0,0.11293946,1.1834474,-0.2407699,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8584383,19.291384,0.17158717,0.2407699,0.46194375,0.23623814,0.20150574,0.104111955,0,1,1,1,1,1,0,1,1,1,1,0
33902459,14373622,38.850609899992655,115.4056684999782,33902459,21.42591,1.3617622,-0.36100036,0.08653527,0.060323577,0.0,0.119584985,1.1020192,-0.20893186,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8530018,19.291384,0.14757988,0.20893186,0.44686314,0.23423955,0.19535325,0.10297969,0,1,1,1,1,1,0,1,1,1,1,0
34003440,14373622,38.850609899992655,115.4056684999782,34003440,21.42021,1.3685501,-0.3710114,0.08653527,0.060323577,0.0,0.069513455,1.0532849,-0.26889706,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.834432,19.291384,0.12346646,0.26889706,0.46127695,0.2360246,0.20167713,0.10352674,0,1,1,1,1,1,0,1,1,1,1,0
34103425,14373622,38.850609899992655,115.4056684999782,34103425,21.412498,1.3561288,-0.38555956,0.08653527,0.060323577,0.0,0.02430775,1.0224813,-0.23412955,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8228924,19.291384,0.14226407,0.23412955,0.44607934,0.23401543,0.19559744,0.102487266,0,1,1,1,1,1,0,1,1,1,1,0
34207199,14373622,38.850609899992655,115.4056684999782,34207199,21.405981,1.3669803,-0.39509976,0.08653527,0.060323577,0.0,-0.0060849474,1.0254704,-0.22706115,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8071322,19.291384,0.14435285,0.22706115,0.4606438,0.23424175,0.2020922,0.102712214,0,1,1,1,1,1,0,1,1,1,1,0
34308130,14373622,38.850609899992655,115.4056684999782,34308130,21.397566,1.3582956,-0.40848732,0.08653527,0.060323577,0.0,-0.048244894,1.003386,-0.21260357,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7945745,19.291384,0.12180543,0.21260357,0.44541827,0.23385756,0.19582507,0.102049895,0,1,1,1,1,1,0,1,1,1,1,0
34408011,14373622,38.850609899992655,115.4056684999782,34408011,21.389328,1.375198,-0.42534855,0.08653527,0.060323577,0.0,-0.075330056,0.9963172,-0.21843144,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7915127,19.291384,0.10304576,0.21843144,0.4582568,0.2347853,0.20131506,0.10241171,0,1,1,1,1,1,0,1,1,1,1,0
34512033,14373622,38.850609899992655,115.4056684999782,34512033,21.378345,1.3614271,-0.44941327,0.08653527,0.060323577,0.0,-0.08644255,0.9712632,-0.22297908,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7885942,19.291384,0.100483894,0.22297908,0.44477445,0.23378205,0.19587898,0.10164953,0,1,1,1,1,1,0,1,1,1,1,0
34612737,14373622,38.850609899992655,115.4056684999782,34612737,21.369343,1.3777896,-0.47604698,0.08653527,0.060323577,0.0,-0.098798074,0.9560811,-0.23414508,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7860892,19.291384,0.086868584,0.23414508,0.45763588,0.23466933,0.20142092,0.1019881,0,1,1,1,1,1,0,1,1,1,1,0
34712742,14373622,38.850609899992655,115.4056684999782,34712742,21.360165,1.3536115,-0.4926062,0.08653527,0.060323577,0.0,-0.09073918,0.91993356,-0.23847343,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7859879,19.291384,0.1327348,0.23847343,0.4443017,0.233661,0.19611262,0.10126974,0,1,1,1,1,1,0,1,1,1,1,0
34813750,14373622,38.850609899992655,115.4056684999782,34813750,21.353455,1.3698262,-0.5055758,0.08653527,0.060323577,0.0,-0.09510115,0.90377754,-0.23734945,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7897098,19.291384,0.1374371,0.23734945,0.45721012,0.23451295,0.20163466,0.10159114,0,1,1,1,1,1,0,1,1,1,1,0
34917595,14373622,38.850609899992655,115.4056684999782,34917595,21.346195,1.3455961,-0.51335293,0.08653527,0.060323577,0.0,-0.10274516,0.868501,-0.2356192,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.793731,19.291384,0.14396018,0.2356192,0.4437253,0.23346756,0.19622637,0.100874834,0,1,1,1,1,1,0,1,1,1,1,0
35017603,14373622,38.850609899992655,115.4056684999782,35017603,21.339314,1.3572242,-0.51790434,0.08653527,0.060323577,0.0,-0.11798958,0.85984015,-0.23028384,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7972863,19.291384,0.14404887,0.23028384,0.4567778,0.23281395,0.20175852,0.10082983,0,1,1,1,1,1,0,1,1,1,1,0
35118434,14373622,38.850609899992655,115.4056684999782,35118434,21.33098,1.3349783,-0.5171266,0.08653527,0.060323577,0.0,-0.12896904,0.83233106,-0.21773176,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7995777,19.291384,0.16564003,0.21773176,0.44186392,0.23249269,0.19564115,0.100277394,0,1,1,1,1,1,0,1,1,1,1,0
35222382,14373622,38.850609899992655,115.4056684999782,35222382,21.322735,1.3398616,-0.51071566,0.08653527,0.060323577,0.0,-0.14223893,0.8152359,-0.2030097,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7994037,19.291384,0.17538917,0.2030097,0.45642868,0.23273344,0.20177494,0.10049236,0,1,1,1,1,1,0,1,1,1,1,0
35323190,14373622,38.850609899992655,115.4056684999782,35323190,21.310936,1.3198756,-0.50389254,0.08653527,0.060323577,0.0,-0.14355023,0.78961927,-0.18179582,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.800207,19.291384,0.15664738,0.18179582,0.44158006,0.2309458,0.19560379,0.099590994,0,1,1,1,1,1,0,1,1,1,1,0
35423214,14373622,38.850609899992655,115.4056684999782,35423214,21.300991,1.3155742,-0.49904498,0.08653527,0.060323577,0.0,-0.14313935,0.7799884,-0.18392116,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8000264,19.291384,0.1469391,0.18392116,0.42904907,0.23152879,0.19020224,0.09928058,0,1,1,1,1,1,0,1,1,1,1,0
35527156,14373622,38.850609899992655,115.4056684999782,35527156,21.287464,1.3004894,-0.50373423,0.08653527,0.060323577,0.0,-0.1637682,0.74377596,-0.19669414,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8004553,19.291384,0.12184864,0.19669414,0.44149998,0.23398355,0.19553548,0.1000221,0,1,1,1,1,1,0,1,1,1,1,0
35628071,14373622,38.850609899992655,115.4056684999782,35628071,21.27504,1.2972245,-0.51279014,0.08653527,0.060323577,0.0,-0.16630144,0.72514963,-0.20796308,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8034225,19.291384,0.12971589,0.20796308,0.42890462,0.23287477,0.19020575,0.09930412,0,1,1,1,1,1,0,1,1,1,1,0
35732067,14373622,38.850609899992655,115.4056684999782,35732067,21.26278,1.2840993,-0.52776504,0.08653527,0.060323577,0.0,-0.16945553,0.70444536,-0.20555922,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8068936,19.291384,0.10624805,0.20555922,0.44140077,0.23377427,0.19561213,0.0997243,0,1,1,1,1,1,0,1,1,1,1,0
35832844,14373622,38.850609899992655,115.4056684999782,35832844,21.251684,1.2835449,-0.54296017,0.08653527,0.060323577,0.0,-0.18120697,0.68921345,-0.18892041,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8078184,19.291384,0.10232106,0.18892041,0.4287884,0.23263967,0.19015852,0.09898685,0,1,1,1,1,1,0,1,1,1,1,0
35932806,14373622,38.850609899992655,115.4056684999782,35932806,21.242134,1.2718127,-0.5604728,0.08653527,0.060323577,0.0,-0.17538123,0.664865,-0.20839064,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8094285,19.291384,0.12510088,0.20839064,0.44120705,0.23337057,0.19534798,0.099294096,0,1,1,1,1,1,0,1,1,1,1,0
36036770,14373622,38.850609899992655,115.4056684999782,36036770,21.234085,1.2679476,-0.5714575,0.08653527,0.060323577,0.0,-0.1804185,0.66966975,-0.20842515,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8129678,19.291384,0.10665539,0.20842515,0.42878553,0.23228835,0.19004078,0.09863176,0,1,1,1,1,1,0,1,1,1,1,0
36137586,14373622,38.850609899992655,115.4056684999782,36137586,21.227783,1.249357,-0.59280044,0.08653527,0.060323577,0.0,-0.17702349,0.63357675,-0.1897029,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8118405,19.291384,0.08941585,0.1897029,0.44124493,0.23304585,0.19525401,0.09896939,0,1,1,1,1,1,0,1,1,1,1,0
36237726,14373622,38.850609899992655,115.4056684999782,36237726,21.22142,1.2488111,-0.62482005,0.08653527,0.060323577,0.0,-0.18025413,0.6220949,-0.21154302,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.811097,19.291384,0.06834209,0.21154302,0.42710862,0.23264727,0.18917856,0.09845932,0,1,1,1,1,1,0,1,1,1,1,0
36341541,14373622,38.850609899992655,115.4056684999782,36341541,21.218647,1.221178,-0.65156126,0.08653527,0.060323577,0.0,-0.17417327,0.5960508,-0.20322014,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8156173,19.291384,0.108777165,0.20322014,0.4412134,0.2328109,0.19507697,0.09872246,0,1,1,1,1,1,0,1,1,1,1,0
36442410,14373622,38.850609899992655,115.4056684999782,36442410,21.21286,1.221503,-0.6706142,0.08653527,0.060323577,0.0,-0.17601883,0.57598114,-0.19793949,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8172648,19.291384,0.09679115,0.19793949,0.42690724,0.23086898,0.18896435,0.09785778,0,1,1,1,1,1,0,1,1,1,1,0
36542535,14373622,38.850609899992655,115.4056684999782,36542535,21.207764,1.1912352,-0.69716483,0.08653527,0.060323577,0.0,-0.17475659,0.55625015,-0.22718658,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8192377,19.291384,0.11372614,0.22718658,0.4410296,0.23106593,0.19476512,0.098120876,0,1,1,1,1,1,0,1,1,1,1,0
36647277,14373622,38.850609899992655,115.4056684999782,36647277,21.20113,1.1865225,-0.73232514,0.08653527,0.060323577,0.0,-0.16282758,0.5549116,-0.21353582,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8221123,19.291384,0.07020342,0.21353582,0.42679122,0.23073688,0.18863973,0.09765325,0,1,1,1,1,1,0,1,1,1,1,0
36747307,14373622,38.850609899992655,115.4056684999782,36747307,21.20069,1.1581538,-0.77151453,0.08653527,0.060323577,0.0,-0.14704375,0.5292487,-0.21647546,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.82347,19.291384,0.084521234,0.21647546,0.44083747,0.23092476,0.19447687,0.0979608,0,1,1,1,1,1,0,1,1,1,1,0
36847269,14373622,38.850609899992655,115.4056684999782,36847269,21.198704,1.1507964,-0.80897796,0.08653527,0.060323577,0.0,-0.14755853,0.5160498,-0.2337239,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.827233,19.291384,0.09297973,0.2337239,0.42661494,0.23067166,0.18856493,0.09758888,0,1,1,1,1,1,0,1,1,1,1,0
36948052,14373622,38.850609899992655,115.4056684999782,36948052,21.199284,1.129956,-0.84585714,0.08653527,0.060323577,0.0,-0.13891605,0.5046843,-0.24031073,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8346736,19.291384,0.10096711,0.24031073,0.43907472,0.23146857,0.193614,0.097973734,0,1,1,1,1,1,0,1,1,1,1,0
37051975,14373622,38.850609899992655,115.4056684999782,37051975,21.2013,1.1128466,-0.8902192,0.08653527,0.060323577,0.0,-0.11963184,0.5026325,-0.2546783,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8387887,19.291384,0.0901711,0.2546783,0.42656344,0.23205358,0.18830676,0.09780933,0,1,1,1,1,1,0,1,1,1,1,0
37151966,14373622,38.850609899992655,115.4056684999782,37151966,21.202494,1.0972801,-0.9334372,0.08653527,0.060323577,0.0,-0.122727074,0.48689917,-0.30575207,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8430967,19.291384,0.11640906,0.30575207,0.4390464,0.2312844,0.19338405,0.097833775,0,1,1,1,1,1,0,1,1,1,1,0
37252938,14373622,38.850609899992655,115.4056684999782,37252938,21.201046,1.0835763,-0.98111165,0.08653527,0.060323577,0.0,-0.13251016,0.4759701,-0.31053376,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.84454,19.291384,0.11069292,0.31053376,0.42636856,0.23179612,0.1881724,0.09768753,0,1,1,1,1,1,0,1,1,1,1,0
37356742,14373622,38.850609899992655,115.4056684999782,37356742,21.19617,1.0736179,-1.0085293,0.08653527,0.060323577,0.0,-0.116002694,0.4763062,-0.2568089,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8439941,19.291384,0.1664809,0.2568089,0.43897918,0.23113471,0.19349383,0.09785161,0,1,1,1,1,1,0,1,1,1,1,0
37457559,14373622,38.850609899992655,115.4056684999782,37457559,21.19488,1.0568235,-1.0246937,0.08653527,0.060323577,0.0,-0.10446762,0.47320604,-0.27327877,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8521466,19.291384,0.16457903,0.27327877,0.4263596,0.23015562,0.18800677,0.097254485,0,1,1,1,1,1,0,1,1,1,1,0
37557688,14373622,38.850609899992655,115.4056684999782,37557688,21.194838,1.0456848,-1.0397065,0.08653527,0.060323577,0.0,-0.09057061,0.4581477,-0.2695088,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.871531,19.291384,0.16169816,0.2695088,0.43887752,0.23100115,0.19300456,0.09767458,0,1,1,1,1,1,0,1,1,1,1,0
37661616,14373622,38.850609899992655,115.4056684999782,37661616,21.196585,1.0302489,-1.0454688,0.08653527,0.060323577,0.0,-0.09281969,0.44193736,-0.2604366,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8931332,19.291384,0.19230556,0.2604366,0.4262217,0.23014,0.18784182,0.09722812,0,1,1,1,1,1,0,1,1,1,1,0
37762436,14373622,38.850609899992655,115.4056684999782,37762436,21.19747,1.0190423,-1.0388868,0.08653527,0.060323577,0.0,-0.0962178,0.43462688,-0.24143873,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.907467,19.291384,0.20991886,0.24143873,0.43875322,0.23099676,0.19292013,0.09766926,0,1,1,1,1,1,0,1,1,1,1,0
37862346,14373622,38.850609899992655,115.4056684999782,37862346,21.19621,1.0117437,-1.02615,0.08653527,0.060323577,0.0,-0.08867917,0.43684068,-0.22259231,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9117386,19.291384,0.20184833,0.22259231,0.42445967,0.2292811,0.18693516,0.09692265,0,1,1,1,1,1,0,1,1,1,1,0
37963428,14373622,38.850609899992655,115.4056684999782,37963428,21.19412,0.99612665,-1.0024507,0.08653527,0.060323577,0.0,-0.08837862,0.43848228,-0.1993164,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9093027,19.291384,0.23871225,0.1993164,0.4385183,0.2295091,0.19265679,0.09725915,0,1,1,1,1,1,0,1,1,1,1,0
38067323,14373622,38.850609899992655,115.4056684999782,38067323,21.19093,0.9894787,-0.9775849,0.08653527,0.060323577,0.0,-0.085611254,0.44365868,-0.17480569,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9102848,19.291384,0.2055369,0.17480569,0.42413348,0.22927147,0.18673104,0.09686461,0,1,1,1,1,1,0,1,1,1,1,0
38167223,14373622,38.850609899992655,115.4056684999782,38167223,21.189306,0.9779221,-0.95058554,0.08653527,0.060323577,0.0,-0.07980093,0.43754396,-0.15220259,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9163647,19.291384,0.20755035,0.15220259,0.4383025,0.22952974,0.1924816,0.09719962,0,1,1,1,1,1,0,1,1,1,1,0
38268274,14373622,38.850609899992655,115.4056684999782,38268274,21.188377,0.97152376,-0.92262506,0.08653527,0.060323577,0.0,-0.07153925,0.43855196,-0.13784668,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9195304,19.291384,0.21900749,0.13784668,0.42380565,0.22928998,0.1865656,0.09680373,0,1,1,1,1,1,0,1,1,1,1,0
38371942,14373622,38.850609899992655,115.4056684999782,38371942,21.189327,0.96238846,-0.88814574,0.08653527,0.060323577,0.0,-0.064657696,0.43807912,-0.120672084,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9186327,19.291384,0.19087553,0.120672084,0.43787533,0.22952181,0.19229625,0.09711697,0,1,1,1,1,1,0,1,1,1,1,0
38471949,14373622,38.850609899992655,115.4056684999782,38471949,21.188698,0.95698243,-0.8680128,0.08653527,0.060323577,0.0,-0.059207514,0.42949042,-0.106323436,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9182649,19.291384,0.15329379,0.106323436,0.42338258,0.22934517,0.18646638,0.09675427,0,1,1,1,1,1,0,1,1,1,1,0
38572737,14373622,38.850609899992655,115.4056684999782,38572737,21.187275,0.9528242,-0.8460369,0.08653527,0.060323577,0.0,-0.057073224,0.42842928,-0.09337335,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.917655,19.291384,0.16142672,0.09337335,0.43585327,0.23022467,0.19158718,0.09719337,0,1,1,1,1,1,0,1,1,1,1,0
38676819,14373622,38.850609899992655,115.4056684999782,38676819,21.186907,0.9407881,-0.80973977,0.08653527,0.060323577,0.0,-0.04837126,0.41907126,-0.07970124,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9176621,19.291384,0.17023963,0.07970124,0.42304605,0.22942802,0.1864915,0.09671066,0,1,1,1,1,1,0,1,1,1,1,0
38777554,14373622,38.850609899992655,115.4056684999782,38777554,21.187048,0.93770325,-0.78093594,0.08653527,0.060323577,0.0,-0.03543734,0.4245102,-0.059624925,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9192107,19.291384,0.1643154,0.059624925,0.43553004,0.22881089,0.19163585,0.09678532,0,1,1,1,1,1,0,1,1,1,1,0
38877597,14373622,38.850609899992655,115.4056684999782,38877597,21.189333,0.92863965,-0.7393313,0.08653527,0.060323577,0.0,-0.00079047563,0.46989504,-0.016706059,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9167054,19.291384,0.17512554,0.016706059,0.42248425,0.22798942,0.18651472,0.09628498,0,1,1,1,1,1,0,1,1,1,1,0
38981680,14373622,38.850609899992655,115.4056684999782,38981680,21.194,0.93531275,-0.6973863,0.08653527,0.060323577,0.0,0.015954044,0.48227486,-0.024446927,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8888423,19.291384,0.1684044,0.024446927,0.43508163,0.2289577,0.19167548,0.09673896,0,1,1,1,1,1,0,1,1,1,1,0
39082524,14373622,38.850609899992655,115.4056684999782,39082524,21.19719,0.92706263,-0.65098476,0.08653527,0.060323577,0.0,-0.0010531642,0.4838609,-0.01940776,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.8445485,19.291384,0.17131451,0.01940776,0.4221128,0.22814688,0.18657048,0.09621359,0,1,1,1,1,1,0,1,1,1,1,0
39182415,14373622,38.850609899992655,115.4056684999782,39182415,21.199095,0.934283,-0.60929036,0.08653527,0.060323577,0.0,-0.008201785,0.51041824,-0.017448954,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7995281,19.291384,0.13031873,0.017448954,0.43462345,0.22905155,0.19186734,0.096689165,0,1,1,1,1,1,0,1,1,1,1,0
39282336,14373622,38.850609899992655,115.4056684999782,39282336,21.202763,0.93898505,-0.5707155,0.08653527,0.060323577,0.0,0.013358713,0.51307154,-0.0037774865,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7638397,19.291384,0.146862,0.0037774865,0.41998067,0.22895075,0.18614814,0.09638278,0,1,1,1,1,1,0,1,1,1,1,0
39387289,14373622,38.850609899992655,115.4056684999782,39387289,21.20734,0.9403963,-0.5400281,0.08653527,0.060323577,0.0,0.011696165,0.48308796,0.0044656275,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7411587,19.291384,0.09913275,-0.0044656275,0.43402764,0.22918889,0.1920427,0.096680656,0,1,1,1,1,1,0,1,1,1,1,0
39487277,14373622,38.850609899992655,115.4056684999782,39487277,21.210112,0.9343501,-0.52022934,0.08653527,0.060323577,0.0,0.0057932003,0.44901758,-0.0068503125,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.7284274,19.291384,0.092755705,0.0068503125,0.41949058,0.22906491,0.18639363,0.09634052,0,1,1,1,1,1,0,1,1,1,1,0
39588058,14373622,38.850609899992655,115.4056684999782,39588058,21.215149,0.9315255,-0.49169272,0.08653527,0.060323577,0.0,0.05031921,0.5286221,0.06329593,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.715517,19.291384,0.086506456,-0.06329593,0.43356666,0.22929804,0.19226682,0.096630186,0,1,1,1,1,1,0,1,1,1,1,0
39691926,14373622,38.850609899992655,115.4056684999782,39691926,21.221632,0.93952817,-0.46126848,0.08653527,0.060323577,0.0,0.07776459,0.5962705,0.08056123,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.694861,19.291384,0.08628142,-0.08056123,0.41913942,0.22913502,0.18658873,0.096236646,0,1,1,1,1,1,0,1,1,1,1,0
39791955,14373622,38.850609899992655,115.4056684999782,39791955,21.229042,0.9550488,-0.42751172,0.08653527,0.060323577,0.0,0.10906221,0.58961374,0.058996245,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.6533947,19.291384,0.09229931,-0.058996245,0.43324623,0.22935389,0.19219431,0.096437186,0,1,1,1,1,1,0,1,1,1,1,0
39892829,14373622,38.850609899992655,115.4056684999782,39892829,21.23571,0.9617183,-0.39958432,0.08653527,0.060323577,0.0,0.11006599,0.54646456,0.046045203,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.591954,19.291384,0.07608685,-0.046045203,0.41865236,0.22914533,0.18660115,0.09608639,0,1,1,1,1,1,0,1,1,1,1,0
39992788,14373622,38.850609899992655,115.4056684999782,39992788,21.241905,0.9730088,-0.37229115,0.08653527,0.060323577,0.0,0.10623403,0.5105117,0.109521344,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.5198574,19.291384,0.08542827,-0.109521344,0.43118188,0.22853018,0.19196598,0.09617923,0,1,1,1,1,1,0,1,1,1,1,0
