timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
32582376,-2.1198962,-0.062734604,-9.809735,-0.49379098,-1.2990528,-0.2699807,21.46048,1.077505,-0.41307658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07520784,0.12504783,-0.033249456,0.9887372,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.23115611,-0.26699156,0.03976167,0.51836973,0.0146351075,-0.0045699137,0.048607595,0,2
32683224,-2.6398165,-0.384157,-9.234557,-0.48952544,-1.3404281,-0.22827685,21.458586,1.0969359,-0.42650458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08446727,0.13325125,-0.017869826,0.9873146,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.26893136,-0.091273576,0.16048165,0.67184854,0.014465518,-0.0046492326,0.048514787,0,2
32783196,-2.0287213,0.3551097,-9.232512,-0.50634265,-1.3283901,-0.1615703,21.459911,1.1375779,-0.4233451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098035075,0.1298399,-0.013188439,0.9865885,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.017854549,0.17708063,0.28672147,0.43575856,0.014471942,-0.0046525192,0.0485063,0,2
32888062,-2.7143903,0.327857,-9.739717,-0.49951303,-1.2945659,-0.20377214,21.45653,1.1459509,-0.4101268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109222546,0.11778488,-0.030359311,0.9865473,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.38938496,0.2607601,0.18438025,0.4368965,0.014282402,-0.0047524334,0.048336174,0,2
32988063,-2.2504587,-0.06570861,-9.537657,-0.55224705,-1.3139603,-0.2237686,21.458958,1.1788759,-0.39346927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117631696,0.11157682,-0.026605364,0.98641044,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.3591038,-0.040707964,0.11546121,0.47960445,0.014264284,-0.0047601676,0.0482022,0,2
33088181,-1.9732842,-0.6521162,-9.213328,-0.53573304,-1.3514289,-0.1894606,21.454918,1.1857368,-0.38388288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259051,0.11342645,-0.016167808,0.98540395,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.092207186,-0.041338086,0.15628654,0.73120856,0.0140991295,-0.004836549,0.048070047,0,2
33191908,-2.1510696,-0.2816983,-9.888878,-0.58788073,-1.394948,-0.17659618,21.454254,1.2350595,-0.3880027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13829157,0.10830945,-0.011724864,0.98438156,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.07337106,0.17000607,0.20109,0.6808858,0.014065863,-0.004847859,0.047863726,0,2
33292743,-2.9836507,0.48907143,-8.759768,-0.6073971,-1.3517002,-0.16393657,21.447962,1.2492622,-0.3907583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535208,0.10256373,-0.017087433,0.9826597,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.20337392,0.046975136,0.31124765,0.6150725,0.013916853,-0.00493183,0.04780037,0,2
33392840,-2.723278,0.5548595,-10.462194,-0.7139281,-1.3109336,-0.19703718,21.453758,1.2921606,-0.3808223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15653671,0.10161572,-0.02759639,0.98204327,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.013693238,0.11542255,-0.11199034,0.76158625,0.013888876,-0.0049354755,0.04763135,0,2
33493526,-1.2422771,0.7335225,-9.919105,-0.65863866,-1.2737844,-0.2677124,21.459192,1.3186587,-0.37637722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15085709,0.09324837,-0.020508213,0.98393416,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0028508494,0.13284186,-0.061283793,0.739075,0.013735317,-0.005007643,0.04752829,0,2
33597597,-1.0619752,0.69339955,-9.999847,-0.57050055,-1.2378156,-0.29611528,21.460077,1.3433055,-0.37601885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445231,0.098453864,-0.036077544,0.9839301,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.3655343,-0.083039835,-0.26502636,0.8030336,0.013714601,-0.005015526,0.047378656,0,2
33697542,-1.8779366,1.1010405,-8.901101,-0.46990708,-1.1846664,-0.270174,21.446245,1.3520617,-0.37179467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13651055,0.0965418,-0.032511793,0.9853871,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.16781516,0.04440444,-0.09031791,0.8332617,0.01356397,-0.005062392,0.04727919,0,2
33798606,-1.9000553,1.3018177,-9.49525,-0.47393668,-1.0841722,-0.26688507,21.434435,1.3649389,-0.36398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13631633,0.09206937,-0.03518065,0.9857502,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.099007614,0.19207533,0.0044524358,0.8609498,0.013547091,-0.005069772,0.04714925,0,2
33902459,-1.5615493,1.1171937,-9.548156,-0.45682773,-1.006198,-0.22643584,21.42591,1.3617622,-0.36100036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1395033,0.08806484,-0.03226262,0.9857701,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.10355591,-0.07893651,0.09870769,0.6934112,0.013413489,-0.005128319,0.047011517,0,2
34003440,-1.1547396,0.6083954,-9.740298,-0.42404738,-0.95898616,-0.29508606,21.42021,1.3685501,-0.3710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14829203,0.08962936,-0.034793686,0.9842589,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.09573555,0.044778366,0.11957153,0.74097437,0.01338335,-0.005138942,0.046811532,0,2
34103425,-1.5799775,0.31552714,-9.52697,-0.37909296,-0.94227093,-0.26322874,21.412498,1.3561288,-0.38555956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15366848,0.09419184,-0.03389879,0.9830386,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.047832664,-0.15851705,0.1036392,0.598687,0.013278933,-0.005206274,0.046768293,0,2
34207199,-1.366842,0.5250118,-9.476247,-0.36578593,-0.9489432,-0.26247048,21.405981,1.3669803,-0.39509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16114898,0.095748566,-0.03504858,0.98164904,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.07752856,0.040687196,0.1171105,0.48944288,0.013246547,-0.005211401,0.04656718,0,2
34308130,-1.5328337,0.55144286,-9.698464,-0.3283832,-0.936836,-0.26232496,21.397566,1.3582956,-0.40848732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16698201,0.09543299,-0.03890749,0.9805589,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.045001123,0.007729929,0.06591126,0.5279064,0.013132994,-0.0052786525,0.04643712,0,2
34408011,-1.5137446,0.75562376,-9.636011,-0.30457163,-0.93855053,-0.26906046,21.389328,1.375198,-0.42534855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16874063,0.09432376,-0.0368304,0.98044544,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.00059607526,-0.0047733756,-0.012082085,0.4545191,0.013113097,-0.0052854577,0.046307325,0,2
34512033,-1.7006335,0.7692161,-9.714642,-0.28993317,-0.91778755,-0.27230325,21.378345,1.3614271,-0.44941327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17009643,0.09602079,-0.035933893,0.9800796,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.006065012,-0.045329526,-0.00468444,0.30946368,0.012987941,-0.005344501,0.04611387,0,2
34612737,-1.7796348,0.9426992,-9.591575,-0.27800444,-0.90497226,-0.2870787,21.369343,1.3777896,-0.47604698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17109399,0.09736267,-0.037241533,0.97972476,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.01466389,-0.015844725,-0.008610253,0.3302065,0.012959486,-0.0053535365,0.04592971,0,2
34712742,-1.9224682,1.2246931,-9.883956,-0.2744558,-0.8683242,-0.2864753,21.360165,1.3536115,-0.4926062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17110315,0.0986345,-0.036429137,0.9796264,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.029793555,-0.007686602,-0.03828231,0.28518564,0.012858494,-0.0054049264,0.045823075,0,2
34813750,-1.7893097,0.79760003,-10.012301,-0.2614063,-0.85583824,-0.2853074,21.353455,1.3698262,-0.5055758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16935678,0.09828198,-0.035998043,0.97998124,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0009170371,0.011051837,-0.08434486,0.3708806,0.012836004,-0.0054122414,0.04566405,0,2
34917595,-1.6531007,1.0877554,-9.130091,-0.2388651,-0.82706004,-0.28157088,21.346195,1.3455961,-0.51335293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16752672,0.098310456,-0.03446095,0.98034805,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.00022761623,0.0048538335,-0.06282991,0.4574188,0.012732066,-0.0054702037,0.04554796,0,2
35017603,-1.7983584,0.4092031,-10.300852,-0.21837103,-0.82518977,-0.2786631,21.339314,1.3572242,-0.51790434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16574661,0.09929426,-0.03406844,0.98056525,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0027690905,-0.025729224,-0.05495994,0.51004577,0.012701775,-0.0054733763,0.04536272,0,2
35118434,-1.695534,0.21068448,-8.766553,-0.1955317,-0.80482453,-0.2661575,21.33098,1.3349783,-0.5171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16459522,0.10074961,-0.033102896,0.9806438,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.012298511,-0.031849105,-0.045312267,0.52942085,0.012610309,-0.0055239187,0.045267094,0,2
35222382,-1.8581212,1.626715,-10.2822485,-0.17516871,-0.7942489,-0.25404537,21.322735,1.3398616,-0.51071566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16463487,0.101230696,-0.03316488,0.9805855,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.015361774,0.016403861,-0.027321901,0.60565346,0.012593132,-0.005529279,0.045134608,0,2
35323190,-1.5302455,0.31031114,-7.9436526,-0.1599336,-0.77298576,-0.23252827,21.310936,1.3198756,-0.50389254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16453277,0.09799119,-0.032875214,0.98094136,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.0008991901,0.102432035,-0.021668248,0.6494576,0.012489005,-0.0055679176,0.04497246,0,2
35423214,-1.1729351,-0.5329393,-8.955193,-0.15586783,-0.7632286,-0.2363999,21.300991,1.3155742,-0.49904498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495322,0.09249021,-0.034135133,0.98136175,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.012992596,0.08160318,-0.011492336,0.85320294,0.012394198,-0.005607373,0.044831127,0,2
35527156,-1.0886352,-0.74854326,-8.055402,-0.12645926,-0.7348113,-0.25054207,21.287464,1.3004894,-0.50373423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16484651,0.09191174,-0.033424105,0.98145854,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.013065002,-0.024096947,-0.057053648,0.9986722,0.012353922,-0.005611606,0.044598695,0,2
35628071,-1.8488469,1.2333506,-12.225484,-0.11835747,-0.71865493,-0.25743622,21.27504,1.2972245,-0.51279014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1635437,0.093067355,-0.03054697,0.98166126,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.06292493,-0.005072053,-0.071811266,1.1889066,0.0122588035,-0.0056526596,0.044402465,0,2
35732067,-1.8842359,2.9856641,-11.538576,-0.10529674,-0.70194745,-0.25178447,21.26278,1.2840993,-0.52776504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16217718,0.09130248,-0.028115314,0.98212624,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.007322084,0.053373124,-0.058277454,1.4779302,0.012224386,-0.0056554214,0.04420936,0,2
35832844,-1.2794774,-1.6124139,-6.0356846,-0.08547087,-0.6919804,-0.23958223,21.251684,1.2835449,-0.54296017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16167167,0.090192944,-0.029777555,0.9822632,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.06542852,0.01703181,-0.034841698,1.8240627,0.012131716,-0.005695044,0.043979336,0,2
35932806,-1.9533641,3.7200742,-8.854581,-0.084931724,-0.6660706,-0.25567046,21.242134,1.2718127,-0.5604728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16102442,0.089296445,-0.02883282,0.9824795,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.02294099,0.033854842,-0.07458784,2.1136143,0.012103468,-0.0057010516,0.04379005,0,2
36036770,-1.2968816,-2.7978837,-11.920204,-0.07862692,-0.6730332,-0.25552613,21.234085,1.2679476,-0.5714575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15951796,0.08716845,-0.027872594,0.98294395,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.01147401,0.043282453,-0.05756177,2.4129484,0.011989324,-0.0057417387,0.043574166,0,2
36137586,-1.1192315,-1.0169618,-6.8013806,-0.06728514,-0.6394732,-0.23513956,21.227783,1.249357,-0.59280044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16021357,0.08520151,-0.027740246,0.9830071,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.016638927,0.026760109,-0.012842871,2.2236452,0.011951236,-0.005749352,0.04334026,0,2
36237726,-1.2233394,-1.7998334,-11.594463,-0.06370722,-0.6278813,-0.25680876,21.22142,1.2488111,-0.62482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16070512,0.08318527,-0.027844988,0.9830965,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.018457651,0.04788824,-0.057244197,1.895155,0.011852575,-0.0057872282,0.043114353,0,2
36341541,-1.0174562,-0.6849047,-4.1460023,-0.056004114,-0.60388625,-0.2430974,21.218647,1.221178,-0.65156126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15891162,0.080094405,-0.024804285,0.98372597,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.036056604,0.045415625,-0.089447185,1.8379743,0.01181501,-0.0057888743,0.042886008,0,2
36442410,-1.4920493,2.522616,-5.3398905,-0.04588676,-0.5870515,-0.23490798,21.21286,1.221503,-0.6706142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15833943,0.07899584,-0.022437723,0.9839639,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.0486776,-0.015061844,-0.04816972,1.8171629,0.011718004,-0.0058154776,0.042675015,0,2
36542535,-1.9897915,2.6374638,-14.217656,-0.04466249,-0.5668764,-0.26119736,21.207764,1.1912352,-0.69716483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15744905,0.08003395,-0.020529225,0.9840645,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.036474086,-0.041265856,-0.07298531,1.7240894,0.011675181,-0.005817538,0.042423543,0,2
36647277,-0.8028916,-1.527103,-1.1584289,-0.05231524,-0.56398046,-0.24336481,21.20113,1.1865225,-0.73232514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15615076,0.08105652,-0.018233143,0.98423284,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.011051652,0.0074566635,-0.06794239,1.7200559,0.011571008,-0.005851209,0.0421652,0,2
36747307,-0.8610844,0.017648041,-1.5109555,-0.058330067,-0.534561,-0.2437824,21.20069,1.1581538,-0.77151453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15552805,0.07978886,-0.018615497,0.98442787,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0050102435,0.026643585,-0.06520289,1.5129,0.011532326,-0.005856822,0.041927475,0,2
36847269,-1.5901809,1.9424291,-7.3714805,-0.054170407,-0.5225468,-0.2582986,21.198704,1.1507964,-0.80897796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1539064,0.07888974,-0.016208189,0.9847977,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.054577067,0.0022774993,-0.10251388,1.4900327,0.011428772,-0.0058829063,0.041685373,0,2
36948052,-1.9422989,2.481097,-9.865645,-0.055538587,-0.5094191,-0.26298454,21.199284,1.129956,-0.84585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15035683,0.07778068,-0.015638059,0.9854433,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.041305687,0.038650505,-0.11884046,1.5802284,0.011389736,-0.005888262,0.041448332,0,2
37051975,-0.88195664,-1.5025303,-2.6152232,-0.07174663,-0.502083,-0.27308846,21.2013,1.1128466,-0.8902192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14856729,0.07470268,-0.014506325,0.9859701,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.049704287,0.054391515,-0.0782548,1.6860296,0.011291132,-0.0059057693,0.041190688,0,2
37151966,-0.8980652,0.8281839,-3.6481469,-0.067606874,-0.4853297,-0.32480976,21.202494,1.0972801,-0.9334372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14653537,0.071831085,-0.015264555,0.98647594,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.09347935,0.074183665,-0.09182552,1.4670486,0.011254229,-0.005910098,0.040965393,0,2
37252938,-1.3952689,1.6115775,-5.811314,-0.05495842,-0.47657079,-0.33226117,21.201046,1.0835763,-0.98111165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14573726,0.07176683,-0.016660832,0.98657626,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.021145694,-0.030654853,-0.051813062,1.4728916,0.011154834,-0.0059214686,0.040684868,0,2
37356742,-1.087875,0.025481373,-3.4052498,-0.06561549,-0.47684655,-0.27310637,21.19617,1.0736179,-1.0085293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14609881,0.075255476,-0.0128862485,0.98631924,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.092446074,-0.08272341,-0.054056656,1.4957738,0.011128888,-0.00591908,0.04053088,0,2
37457559,-1.2335985,-3.3399026,-7.9126015,-0.073852405,-0.47425303,-0.28133348,21.19488,1.0568235,-1.0246937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14263916,0.07367136,-0.0060104434,0.98701096,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.14365368,0.075817406,-0.17358723,1.7772597,0.011030846,-0.005937682,0.040282637,0,2
37557688,-0.95290315,-1.1652498,-8.677798,-0.0706732,-0.4624187,-0.2681632,21.194838,1.0456848,-1.0397065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13390422,0.067243576,0.002898584,0.98870605,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.17091934,0.087198995,-0.25501716,1.283864,0.010999443,-0.005940757,0.040092647,0,2
37661616,-1.2419026,0.27630305,-10.231219,-0.052296832,-0.4526809,-0.25317243,21.196585,1.0302489,-1.0454688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12383703,0.06406321,0.010941809,0.990172,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.10653081,-0.007372412,-0.22328569,0.8588882,0.010924495,-0.0059527345,0.039973896,0,2
37762436,-1.443807,-0.7915541,-10.223605,-0.040734466,-0.44858804,-0.23143141,21.19747,1.0190423,-1.0388868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11702402,0.06833777,0.015517624,0.9906536,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.016147757,-0.12605105,-0.13153282,0.59424603,0.010908606,-0.0059531904,0.03986968,0,2
37862346,-1.5341836,-0.48504013,-9.070123,-0.046420064,-0.4480926,-0.21283615,21.19621,1.0117437,-1.02615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114787266,0.07404115,0.014455979,0.99052155,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0730067,-0.113025986,-0.028576605,0.36660254,0.0108381,-0.0059511205,0.039754827,0,2
37963428,-1.562016,-0.28079745,-9.453843,-0.04633114,-0.44826153,-0.19162342,21.19412,0.99612665,-1.0024507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11576448,0.07858222,0.01231573,0.99008673,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.01722033,-0.080618724,0.015813196,0.31249988,0.010828838,-0.00595017,0.039684493,0,2
38067323,-1.5779033,-0.33319905,-9.411869,-0.047016777,-0.45266548,-0.16614018,21.19093,0.9894787,-0.9775849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11529187,0.081960306,0.013098815,0.98985803,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0012967495,-0.07156808,-0.064990856,0.22855362,0.010761885,-0.005957511,0.039578218,0,2
38167223,-1.6859297,-0.3008356,-9.545896,-0.046109412,-0.44546357,-0.14288002,21.189306,0.9779221,-0.95058554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11229042,0.08633381,0.0137444055,0.98982245,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.020091321,-0.09094174,-0.08444763,0.24072473,0.010739194,-0.005953524,0.039452903,0,2
38268274,-1.8494574,-0.40817738,-9.571242,-0.0510008,-0.44449642,-0.12755068,21.188377,0.97152376,-0.92262506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11068596,0.08872836,0.0136042815,0.98979336,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.017163176,-0.023356782,-0.031130815,0.19616541,0.010673379,-0.0059611145,0.039374005,0,2
38371942,-1.7354534,-0.19334026,-9.62872,-0.05482009,-0.4421104,-0.110403284,21.189327,0.96238846,-0.88814574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111031495,0.08882632,0.0125399,0.9897599,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.026880214,0.0076192063,-0.003506083,0.21050969,0.0106528,-0.0059615034,0.03925224,0,2
38471949,-1.7613438,-0.1752285,-9.539985,-0.05553159,-0.4321384,-0.09718428,21.188698,0.95698243,-0.8680128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111085825,0.087769635,0.010873797,0.9898678,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0076049,0.027028223,-0.016213628,0.2567275,0.010576198,-0.0059565473,0.039107446,0,2
38572737,-1.7098682,-0.2617934,-9.601297,-0.055156738,-0.4305249,-0.08446072,21.187275,0.9528242,-0.8460369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11136803,0.08681775,0.010465297,0.9899245,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.019961903,0.016591182,-0.02081377,0.24401818,0.01055864,-0.0059563993,0.03900069,0,2
38676819,-1.754841,-0.15977436,-9.545961,-0.058962874,-0.41932347,-0.07073904,21.186907,0.9407881,-0.80973977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111295685,0.08609189,0.009495266,0.99000573,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0232254,0.017115373,-0.026546143,0.24450952,0.010487892,-0.005953368,0.038894564,0,2
38777554,-1.9327224,-0.3228096,-9.333019,-0.06841432,-0.42188594,-0.048492614,21.187048,0.93770325,-0.78093594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11056208,0.0855346,0.009690261,0.99013436,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0006385243,-0.0055037513,-0.040731728,0.16299076,0.010468513,-0.0059535657,0.03877939,0,2
38877597,-2.003644,-0.6923663,-9.199286,-0.10532981,-0.45824254,0.0005704265,21.189333,0.92863965,-0.7393313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11163506,0.08824246,0.008484987,0.9897874,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.1379156,-0.089256585,0.062173724,0.33308288,0.010402136,-0.0059488723,0.038664646,0,2
38981680,-1.4215661,0.05496651,-9.728516,-0.1382198,-0.46280074,-0.012324036,21.194,0.93531275,-0.6973863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12407617,0.09517663,-0.0028569654,0.9876935,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.2096739,-0.0924095,0.32250547,0.384106,0.010383186,-0.005944929,0.03856424,0,2
39082524,-1.979835,0.36850917,-9.710994,-0.14175189,-0.46256387,-0.020977914,21.19719,0.92706263,-0.65098476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1443569,0.09826881,-0.016242305,0.9845002,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.26262352,0.013518278,0.44749287,0.50940967,0.010309652,-0.0059403386,0.038443573,0,2
39182415,-2.2120736,0.7358768,-9.618997,-0.16404772,-0.48316213,-0.023264704,21.199095,0.934283,-0.60929036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166446,0.09107509,-0.020031195,0.9816312,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.15954025,0.25068122,0.4120412,0.3316524,0.010285592,-0.00594171,0.03830598,0,2
39282336,-1.4618248,0.48722064,-9.971774,-0.2003629,-0.47240224,-0.011221897,21.202763,0.93898505,-0.5707155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18483448,0.07227429,-0.023076095,0.9798369,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.067163125,0.399976,0.2825518,0.28018144,0.010218837,-0.005930759,0.038230684,0,2
39387289,-0.9306117,0.41283473,-9.835256,-0.19757254,-0.440891,-0.010533613,21.20734,0.9403963,-0.5400281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19642948,0.058400296,-0.029108642,0.97834426,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.1574381,0.16456369,0.19604509,0.4636225,0.010186157,-0.0059342254,0.03804201,0,2
39487277,-1.7556,0.5354308,-9.05798,-0.18543588,-0.40678847,-0.04282494,21.210112,0.9343501,-0.52022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20154867,0.058184978,-0.054039165,0.9762543,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.51992345,0.07157891,0.06888492,0.702189,0.010101577,-0.0059239063,0.037898093,0,2
39588058,-1.857456,0.26105395,-9.134351,-0.25708368,-0.4681063,0.027643995,21.215149,0.9315255,-0.49169272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20771936,0.060153805,-0.05342239,0.97487444,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.29814187,-0.099728785,0.10968099,0.8020917,0.010080841,-0.005926304,0.037770756,0,2
