timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
55117551,55116983,-0.2280942,0.53702307,-0.12466853,0.08252426,0.5,0.0,0.0,0.0
55218261,55217585,-0.13310361,0.5630808,-0.0958056,0.08252426,0.5,0.0,0.0,0.0
55326187,55325541,-0.06758194,0.5608748,-0.06391581,0.08252426,0.5,0.0,0.0,0.0
55427807,55425670,-0.113735475,0.533878,-0.054991152,0.08252426,0.5,0.0,0.0,0.0
55527375,55526730,-0.17562023,0.4057807,-0.056680553,0.08252426,0.5,0.0,0.0,0.0
55626869,55626351,-0.19663686,0.2978135,-0.05250407,0.08252426,0.5,0.0,0.0,0.0
55735817,55735226,-0.21694903,0.24522121,-0.051122487,0.08252426,0.5,0.0,0.0,0.0
55837627,55835218,-0.19486976,0.23731765,-0.05075863,0.08252426,0.5,0.0,0.0,0.0
55935993,55935322,-0.16633563,0.24252556,-0.04943294,0.08252426,0.5,0.0,0.0,0.0
56040999,56040035,-0.13443685,0.26089674,-0.041430015,0.08252426,0.5,0.0,0.0,0.0
56140607,56139948,-0.11938977,0.28129396,-0.03184037,0.08252426,0.5,0.0,0.0,0.0
56240589,56239960,-0.117119655,0.29421672,-0.021394033,0.08252426,0.5,0.0,0.0,0.0
56345523,56344801,-0.14188944,0.30188072,-0.015498906,0.08252426,0.5,0.0,0.0,0.0
56445567,56444918,-0.15740594,0.3083396,-0.013089302,0.155199,0.5,0.0,0.0,0.0
56545935,56544981,-0.17333496,0.31920338,-0.013347405,0.16392237,0.5,0.0,0.0,0.0
56650176,56649534,-0.17533559,0.323711,-0.014744868,0.30155483,0.5,0.0,0.0,0.0
56750758,56749599,-0.17163871,0.3034809,-0.01860496,0.46660417,0.5,0.0,0.0,0.0
56850370,56849745,-0.16206041,0.27444807,-0.020914767,0.48882765,0.5,0.0,0.0,0.0
56950888,56950344,-0.12645362,0.25017592,-0.019257756,0.50773233,0.5,0.0,0.0,0.0
57055029,57054362,-0.13339543,0.26183388,-0.015590122,0.52418506,0.5,0.0,0.0,0.0
57155075,57154407,-0.14006291,0.2881316,-0.01196702,0.55888194,0.5,0.0,0.0,0.0
57256930,57255504,-0.15178286,0.29504672,-0.011575818,0.5980345,0.5,0.0,0.0,0.0
57359843,57359207,-0.15207182,0.29808238,-0.015249825,0.59734315,0.5,0.0,0.0,0.0
57461448,57459972,-0.15208767,0.31437665,-0.017640257,0.61094993,0.5,0.0,0.0,0.0
57560812,57560217,-0.15051559,0.32187697,-0.019152949,0.6463493,0.5,0.0,0.0,0.0
57660567,57659973,-0.1518939,0.329244,-0.021612074,0.67093205,0.5,0.0,0.0,0.0
57765532,57764861,-0.1532064,0.34598514,-0.022795534,0.6832773,0.5,0.0,0.0,0.0
57865404,57864762,-0.16170506,0.37020695,-0.02334333,0.746097,0.5,0.0,0.0,0.0
57969484,57968836,-0.16295773,0.40866354,-0.024470523,0.7451332,0.5,0.0,0.0,0.0
58070073,58069528,-0.16375573,0.45065856,-0.023802647,0.74514437,0.5,0.0,0.0,0.0
58170674,58169542,-0.15306339,0.46434367,-0.023019526,0.7451457,0.5,0.0,0.0,0.0
58274174,58273532,-0.1377813,0.4340779,-0.023988063,0.7451456,0.5,0.0,0.0,0.0
58984578,58983969,-0.042637065,0.24472278,-0.015576184,0.7451456,0.5,0.0,0.0,0.0
59490150,59489525,0.0358282,0.18176176,0.01116228,0.7451456,0.5,0.0,0.0,0.0
59590679,59589542,0.015563593,0.14820231,0.008281353,0.7451456,0.5,0.0,0.0,0.0
59694189,59693629,-0.0033955446,0.1908517,0.0048664827,0.7451456,0.5,0.0,0.0,0.0
59795621,59794488,-0.015787503,0.23156655,0.00038553833,0.7451456,0.5,0.0,0.0,0.0
59895346,59894675,-0.0226782,0.25254372,-0.004499457,0.7451456,0.5,0.0,0.0,0.0
59999518,59998398,-0.026612673,0.24754144,-0.004818899,0.7451456,0.5,0.0,0.0,0.0
60099682,60099199,-0.038174976,0.24174841,-0.0037899713,0.7451456,0.5,0.0,0.0,0.0
60199787,60199195,-0.03685655,0.23882118,-0.0046189297,0.7451456,0.5,0.0,0.0,0.0
60301083,60299974,-0.03572131,0.23934971,-0.0058249,0.7451456,0.5,0.0,0.0,0.0
60404571,60403924,-0.040153716,0.23595831,-0.0075729704,0.7451456,0.5,0.0,0.0,0.0
60505183,60503948,-0.03208343,0.23696917,-0.007852059,0.7451456,0.5,0.0,0.0,0.0
60605586,60604947,-0.03132755,0.23647372,-0.0064833323,0.7451456,0.5,0.0,0.0,0.0
60710024,60708758,-0.037136618,0.24345395,-0.0062143686,0.7466335,0.5,0.0,0.0,0.0
60809469,60808858,-0.0312113,0.24658556,-0.005792436,0.79585755,0.5,0.0,0.0,0.0
60910228,60909632,-0.03771459,0.2543661,-0.005286037,0.8230263,0.5,0.0,0.0,0.0
61014195,61013639,-0.05000495,0.2762382,-0.0037992408,0.8228267,0.5,0.0,0.0,0.0
61114205,61113635,-0.041745916,0.28072217,-0.0035649682,0.8228159,0.5,0.0,0.0,0.0
61215325,61214330,-0.031826697,0.2660193,-0.0037808875,0.8228155,0.5,0.0,0.0,0.0
61318959,61318350,-0.01905149,0.24433552,-0.0004916698,0.8228155,0.5,0.0,0.0,0.0
61419377,61418411,0.006211124,0.20976256,0.0045963405,0.8228155,0.5,0.0,0.0,0.0
61519864,61519231,0.01654887,0.15239769,0.001656409,0.8228155,0.5,0.0,0.0,0.0
61619900,61619251,0.036956467,0.09375892,-0.0032660374,0.8228155,0.5,0.0,0.0,0.0
61724576,61723926,0.051188834,0.072851814,-0.0031260578,0.8228155,0.5,0.0,0.0,0.0
61824553,61823915,0.07808658,0.179354,0.005209689,0.8228155,0.5,0.0,0.0,0.0
61925456,61924057,0.07188885,0.2590114,0.012938927,0.8228155,0.5,0.0,0.0,0.0
62028658,62028112,0.021921417,0.28984627,0.009926406,0.8228155,0.5,0.0,0.0,0.0
62130022,62128790,-0.02563779,0.2715478,0.00565971,0.8228155,0.5,0.0,0.0,0.0
62229567,62228933,-0.011871861,0.25205556,-0.007711193,0.8228155,0.5,0.0,0.0,0.0
62330268,62329606,-0.0027515574,0.23478901,-0.017831774,0.8228155,0.5,0.0,0.0,0.0
62434268,62433603,0.04405072,0.21442549,-0.026583966,0.8228155,0.5,0.0,0.0,0.0
62534245,62533637,0.048513513,0.24293958,-0.024781253,0.8228155,0.5,0.0,0.0,0.0
62636791,62634324,0.07625275,0.2581863,-0.016086431,0.8228155,0.5,0.0,0.0,0.0
62739047,62738386,0.101832315,0.2730442,-0.0023116812,0.8228155,0.5,0.0,0.0,0.0
62840661,62838520,0.08791138,0.27403703,0.005591256,0.8228155,0.5,0.0,0.0,0.0
62940017,62939418,0.060081378,0.25921696,-0.00062373484,0.8228155,0.5,0.0,0.0,0.0
63044341,63043194,0.054719742,0.2840484,-0.0007961856,0.8228155,0.5,0.0,0.0,0.0
63143829,63143247,0.07245944,0.2445914,-0.00462509,0.8228155,0.5,0.0,0.0,0.0
63244748,63244115,0.022492366,0.23288934,0.0002445531,0.8228155,0.5,0.0,0.0,0.0
63348799,63348166,-0.0068773297,0.30623823,0.0074166567,0.8228155,0.5,0.0,0.0,0.0
63449353,63448742,-0.0066581573,0.35324857,-0.00083379453,0.8228155,0.5,0.0,0.0,0.0
63549806,63548831,-0.03328141,0.30498776,-0.0023549332,0.8228155,0.5,0.0,0.0,0.0
63653541,63652886,-0.027832713,0.36953896,-0.010423626,0.8228155,0.5,0.0,0.0,0.0
63755166,63753584,-0.024526158,0.5123202,-0.016808411,0.8228155,0.5,0.0,0.0,0.0
63854186,63853589,0.024530226,0.23534419,0.006646375,0.8228155,0.5,0.0,0.0,0.0
63954158,63953587,0.03581265,0.14051414,0.010084471,0.8228155,0.5,0.0,0.0,0.0
64059119,64058505,-0.018754771,0.13133258,0.007361787,0.8228155,0.5,0.0,0.0,0.0
64158985,64158403,-0.0030358932,0.16784267,0.0005067583,0.8228155,0.5,0.0,0.0,0.0
64260000,64258435,0.026049124,0.16545235,-0.0057049775,0.8228155,0.5,0.0,0.0,0.0
64363690,64363178,0.03946957,0.11554031,-0.010532302,0.8228155,0.5,0.0,0.0,0.0
64464633,64463159,0.009455026,0.089332856,-0.012332216,0.8228155,0.5,0.0,0.0,0.0
64563959,64563208,-0.006523851,0.031966165,-0.012674734,0.8228155,0.5,0.0,0.0,0.0
64664565,64663925,-0.04631314,-0.0010059198,-0.008303835,0.8228155,0.5,0.0,0.0,0.0
64768699,64768086,-0.05039132,-0.016428918,-0.0073168366,0.8228155,0.5,0.0,0.0,0.0
64868791,64868197,-0.037034266,-0.031802163,-0.0023783054,0.8228155,0.5,0.0,0.0,0.0
64970243,64968842,-0.025141802,-0.088129334,0.00449405,0.8228155,0.5,0.0,0.0,0.0
65073431,65072811,-0.011187485,-0.14569029,0.0126269255,0.8228155,0.5,0.0,0.0,0.0
65173891,65172786,-0.01616259,-0.24187094,0.012501765,0.8228155,0.5,0.0,0.0,0.0
65274369,65273589,-0.049087264,-0.22562794,0.015535584,0.8228155,0.5,0.0,0.0,0.0
65379057,65377570,0.04175888,-0.055966217,0.030118322,0.8228155,0.5,0.0,0.0,0.0
65478273,65477576,0.082143195,-0.014990158,0.024429172,0.8228155,0.5,0.0,0.0,0.0
65579142,65578503,0.15700811,0.086240724,0.015255577,0.8228155,0.5,0.0,0.0,0.0
65683045,65682455,0.24350686,0.3111552,0.041334208,0.8228155,0.5,0.0,0.0,0.0
65783040,65782406,0.31869343,0.5871601,0.08857753,0.8228155,0.5,0.0,0.0,0.0
65884627,65883169,0.3748543,0.56448156,0.092435636,0.8228155,0.5,0.0,0.0,0.0
65987692,65987176,0.4208546,0.51450264,0.0462097,0.82197076,0.5,0.0,0.0,0.0
66089564,66088133,0.46194825,0.47433886,0.068112954,0.82161117,0.5,0.0,0.0,0.0
66188808,66188216,0.4979738,0.35038185,0.11460631,0.8216019,0.5,0.0,0.0,0.0
66288585,66287923,0.51393783,-0.113614894,0.00800632,0.82160187,0.5,0.0,0.0,0.0
66393403,66392766,0.46326396,-0.2415111,-0.032773938,0.8216019,0.5,0.0,0.0,0.0
66493271,66492733,0.35933268,-0.44619632,-0.06956203,0.8216019,0.5,0.0,0.0,0.0
66593863,66592771,0.32033166,-0.5573397,-0.08403196,0.8216019,0.5,0.0,0.0,0.0
66698321,66697615,0.56569254,-0.43207225,-0.12655102,0.8216019,0.5,0.0,0.0,0.0
66798791,66797595,0.50871474,-0.24102588,-0.07420627,0.8216019,0.5,0.0,0.0,0.0
66898455,66897589,0.4774251,0.010089721,-0.010909826,0.8216019,0.5,0.0,0.0,0.0
66998996,66998358,0.57020706,0.18137522,0.035787366,0.8216019,0.5,0.0,0.0,0.0
67107006,67106379,0.68610454,0.280462,0.060606148,0.8216019,0.5,0.0,0.0,0.0
67209133,67206514,0.70243233,0.39697394,0.08950078,0.8216019,0.5,0.0,0.0,0.0
67308118,67307431,0.6715971,0.4419016,0.09910044,0.8216019,0.5,0.0,0.0,0.0
67407825,67407199,0.5771028,0.281049,0.08048689,0.8216019,0.5,0.0,0.0,0.0
67516664,67515990,0.5954748,0.10181463,0.03745188,0.8216019,0.5,0.0,0.0,0.0
67617016,67616056,0.72448313,0.00012880284,-0.009662386,0.8216019,0.5,0.0,0.0,0.0
67720602,67720005,0.7278172,-0.09890194,-0.040713266,0.8216019,0.5,0.0,0.0,0.0
67821799,67820801,0.7256759,-0.21704583,-0.07840334,0.8216019,0.5,0.0,0.0,0.0
67921475,67920822,0.7284629,-0.23166505,-0.09514688,0.8216019,0.5,0.0,0.0,0.0
68021426,68020772,0.72555006,-0.1611136,-0.08639321,0.8216019,0.5,0.0,0.0,0.0
68126211,68125549,0.7172824,-0.046532124,-0.056341752,0.8216019,0.5,0.0,0.0,0.0
68226174,68225524,0.72700816,0.058354754,-0.034101583,0.8216019,0.5,0.0,0.0,0.0
68326874,68325558,0.69423264,0.32030386,0.047839444,0.8216019,0.5,0.0,0.0,0.0
68430988,68430351,0.7015873,0.4261486,0.093076535,0.8216019,0.5,0.0,0.0,0.0
68527003,68526409,0.71740115,0.35541728,0.07860984,0.8216019,0.5,0.0,0.0,0.0
68631161,68630557,0.72732383,0.23026294,0.047982503,0.8216019,0.5,0.0,0.0,0.0
68731789,68731225,0.7393202,0.12115202,0.014715669,0.8216019,0.5,0.0,0.0,0.0
68835960,68835312,0.7492338,0.009127461,-0.029505454,0.8216019,0.5,0.0,0.0,0.0
68935966,68935346,0.7621865,-0.06828766,-0.06681124,0.8216019,0.5,0.0,0.0,0.0
69032576,69031933,0.7553084,-0.14814976,-0.11457516,0.8216019,0.5,0.0,0.0,0.0
69140625,69139973,0.75913876,-0.13387871,-0.1234199,0.8216019,0.5,0.0,0.0,0.0
69241888,69239945,0.75046265,-0.036702007,-0.093587294,0.8216019,0.5,0.0,0.0,0.0
69341627,69341020,0.72690606,0.08332609,-0.048733704,0.8216019,0.5,0.0,0.0,0.0
69441417,69440804,0.7257988,0.19739152,-0.0073039653,0.8216019,0.5,0.0,0.0,0.0
69545536,69544930,0.71712065,0.27324224,0.01728797,0.8216019,0.5,0.0,0.0,0.0
69646250,69645685,0.7366646,0.26762015,-0.009527346,0.8216019,0.5,0.0,0.0,0.0
69750343,69749729,0.74960023,0.21711047,-0.038564384,0.8202968,0.5,0.0,0.0,0.0
69850057,69849569,0.76506114,0.14585122,-0.057652365,0.8203895,0.5,0.0,0.0,0.0
69951504,69950413,0.78778255,0.08861615,-0.075997725,0.8203885,0.5,0.0,0.0,0.0
70054852,70054325,0.8025506,0.016436096,-0.10688514,0.8203884,0.5,0.0,0.0,0.0
70150865,70150328,0.8048618,-0.1009017,-0.15933435,0.8203884,0.5,0.0,0.0,0.0
70255950,70255334,0.8043312,-0.115739025,-0.1797773,0.8203884,0.5,0.0,0.0,0.0
70355846,70355226,0.74837965,-0.018690692,-0.13896146,0.8203884,0.5,0.0,0.0,0.0
70464619,70463969,0.730569,-0.013488903,-0.11510842,0.8203884,0.5,0.0,0.0,0.0
70565116,70563967,0.70599145,0.15054601,0.018038683,0.8203884,0.5,0.0,0.0,0.0
70664708,70664121,0.7045734,0.3160338,0.14572786,0.8203884,0.5,0.0,0.0,0.0
70769061,70768078,0.71181816,0.2904966,0.14305495,0.7909667,0.5,0.0,0.0,0.0
70869499,70868853,0.71990603,0.16112581,0.11478247,0.7814486,0.5,0.0,0.0,0.0
70969413,70968788,0.74609524,0.0650046,0.10504985,0.7424211,0.5,0.0,0.0,0.0
71070706,71069601,0.76659626,0.038509324,0.11258416,0.7194865,0.5,0.0,0.0,0.0
71174057,71173531,0.77000415,0.021061057,0.10410337,0.7070984,0.5,0.0,0.0,0.0
71274634,71273542,0.7671824,-0.036698043,0.09426509,0.6843831,0.5,0.0,0.0,0.0
71374230,71373574,0.759007,-0.057090912,0.07245555,0.6720204,0.5,0.0,0.0,0.0
71475031,71474332,0.7389032,0.00866501,0.06752422,0.6721077,0.5,0.0,0.0,0.0
71583068,71582328,0.7228214,0.02029816,0.052359015,0.66960967,0.5,0.0,0.0,0.0
71685618,71683222,0.70559216,0.10605025,0.07210895,0.63785946,0.5,0.0,0.0,0.0
71783801,71783159,0.6994342,0.18803008,0.08689317,0.63374317,0.5,0.0,0.0,0.0
71883792,71883207,0.683827,0.2219552,0.09194306,0.63349676,0.5,0.0,0.0,0.0
71988636,71988082,0.6935765,0.19797662,0.090049244,0.6052201,0.5,0.0,0.0,0.0
72088901,72088138,0.6935966,0.15700896,0.08986108,0.5972058,0.5,0.0,0.0,0.0
72192618,72192017,0.711334,0.12265115,0.09601203,0.597084,0.5,0.0,0.0,0.0
72293409,72292815,0.7167014,0.09739308,0.09357546,0.59708726,0.5,0.0,0.0,0.0
72393823,72392932,0.71845466,0.0856974,0.093618944,0.5970874,0.5,0.0,0.0,0.0
72497411,72496750,0.7150373,0.09172725,0.08626455,0.5970874,0.5,0.0,0.0,0.0
72598676,72597639,0.70368576,0.08924225,0.079503745,0.5970874,0.5,0.0,0.0,0.0
72698305,72697605,0.65533745,0.0657805,0.06791549,0.5970874,0.5,0.0,0.0,0.0
72798332,72797631,0.583957,0.09718956,0.08110008,0.5970874,0.5,0.0,0.0,0.0
72907020,72906378,0.5062811,0.17959775,0.104491204,0.5970874,0.5,0.0,0.0,0.0
73008994,73006388,0.43254706,0.20120592,0.1169149,0.5970874,0.5,0.0,0.0,0.0
73106981,73106418,0.3925386,0.20251283,0.118992254,0.5970874,0.5,0.0,0.0,0.0
73207864,73207242,0.37602723,0.19453466,0.11839168,0.5970874,0.5,0.0,0.0,0.0
73316046,73315399,0.35899955,0.18058239,0.114328235,0.5970874,0.5,0.0,0.0,0.0
73416221,73415282,0.36160213,0.17660336,0.111534,0.5970874,0.5,0.0,0.0,0.0
73516914,73516120,0.35505068,0.16672066,0.102376595,0.5970874,0.5,0.0,0.0,0.0
73620947,73620021,0.3603193,0.14559859,0.09865992,0.5970874,0.5,0.0,0.0,0.0
73720521,73719986,0.37021035,0.1250571,0.105770946,0.5970874,0.5,0.0,0.0,0.0
73821579,73820929,0.37366745,0.10465917,0.11343649,0.5970874,0.5,0.0,0.0,0.0
73925510,73924834,0.3773576,0.08778421,0.11990925,0.5970874,0.5,0.0,0.0,0.0
74025394,74024726,0.3938123,0.07787766,0.12452144,0.5970874,0.5,0.0,0.0,0.0
74126534,74125609,0.39767233,0.07181604,0.1279475,0.5970874,0.5,0.0,0.0,0.0
74230154,74229554,0.39648372,0.068687126,0.12333193,0.5970874,0.5,0.0,0.0,0.0
74332129,74329585,0.40123773,0.06967381,0.119949415,0.5970874,0.5,0.0,0.0,0.0
74430877,74430293,0.39849713,0.085270725,0.10817489,0.5970874,0.5,0.0,0.0,0.0
74530959,74530364,0.37999958,0.10749504,0.1069467,0.5970874,0.5,0.0,0.0,0.0
74639682,74639138,0.35853943,0.13614336,0.10296064,0.5970874,0.5,0.0,0.0,0.0
74740180,74739187,0.34806475,0.1640161,0.09654521,0.5970874,0.5,0.0,0.0,0.0
74840014,74839370,0.33213323,0.18321392,0.09254076,0.5970874,0.5,0.0,0.0,0.0
74944142,74943210,0.30439293,0.19968915,0.08908601,0.5970874,0.5,0.0,0.0,0.0
75044814,75044079,0.30211127,0.20368755,0.08744688,0.5970874,0.5,0.0,0.0,0.0
75144991,75144385,0.3037322,0.20146853,0.08497251,0.5970874,0.5,0.0,0.0,0.0
75248710,75248039,0.3056571,0.21276094,0.07668423,0.5970874,0.5,0.0,0.0,0.0
75349444,75348788,0.30686632,0.22367755,0.06876624,0.5970874,0.5,0.0,0.0,0.0
75449715,75448849,0.30987692,0.21132818,0.0706526,0.5970874,0.5,0.0,0.0,0.0
75550465,75549679,0.31139752,0.19260636,0.075530894,0.5970874,0.5,0.0,0.0,0.0
75650151,75649594,0.31632307,0.1728392,0.08213671,0.5970874,0.5,0.0,0.0,0.0
75754234,75753617,0.32332262,0.15543325,0.085647285,0.5970874,0.5,0.0,0.0,0.0
75855125,75854514,0.33015758,0.1351005,0.09286532,0.5970874,0.5,0.0,0.0,0.0
75959094,75958514,0.33705646,0.11898801,0.09732825,0.5970874,0.5,0.0,0.0,0.0
76059006,76058367,0.33786306,0.1063161,0.10180986,0.5970874,0.5,0.0,0.0,0.0
76161659,76159157,0.34808347,0.09796545,0.10566854,0.5970874,0.5,0.0,0.0,0.0
76263835,76263195,0.35324827,0.09406242,0.107423164,0.5970874,0.5,0.0,0.0,0.0
76364160,76363196,0.35852835,0.09430995,0.108795725,0.5970874,0.5,0.0,0.0,0.0
76464691,76464052,0.35206985,0.10565062,0.10764724,0.5970874,0.5,0.0,0.0,0.0
76564619,76564068,0.35307723,0.11446701,0.10677388,0.5970874,0.5,0.0,0.0,0.0
76668767,76668154,0.34384787,0.12672098,0.10555916,0.5970874,0.5,0.0,0.0,0.0
76769418,76768825,0.3357837,0.14321639,0.1028351,0.5970874,0.5,0.0,0.0,0.0
76869941,76868835,0.33292943,0.15878114,0.09845785,0.5970874,0.5,0.0,0.0,0.0
76973269,76972726,0.3221699,0.17306519,0.09511085,0.5970874,0.5,0.0,0.0,0.0
77074655,77073542,0.31734315,0.18492791,0.09077476,0.5970874,0.5,0.0,0.0,0.0
77174231,77173564,0.31854767,0.19037794,0.087830506,0.5970874,0.5,0.0,0.0,0.0
77274183,77273542,0.31584013,0.19143021,0.08680013,0.5970874,0.5,0.0,0.0,0.0
77378981,77378342,0.30965874,0.19043769,0.08679248,0.5970874,0.5,0.0,0.0,0.0
77479275,77478672,0.30958498,0.18573269,0.08720552,0.5970874,0.5,0.0,0.0,0.0
77583082,77582501,0.30350518,0.18094458,0.089422375,0.5970874,0.5,0.0,0.0,0.0
77683832,77683169,0.3064527,0.17726061,0.08971399,0.5970874,0.5,0.0,0.0,0.0
77785836,77783294,0.30785662,0.17358151,0.090485856,0.5968367,0.5,0.0,0.0,0.0
77887872,77887281,0.31070673,0.1676788,0.091913946,0.595883,0.5,0.0,0.0,0.0
77984439,77983908,0.3142919,0.16082615,0.09453016,0.5958731,0.5,0.0,0.0,0.0
78088762,78088105,0.31773546,0.15233609,0.09674545,0.5958738,0.5,0.0,0.0,0.0
78188834,78188062,0.32053828,0.13608217,0.10318633,0.5958738,0.5,0.0,0.0,0.0
78293459,78292783,0.31831312,0.12419537,0.10894277,0.5958738,0.5,0.0,0.0,0.0
78393417,78392764,0.32218537,0.1243643,0.10901086,0.5958738,0.5,0.0,0.0,0.0
78493870,78492742,0.32537246,0.13148843,0.10743505,0.5958738,0.5,0.0,0.0,0.0
78598386,78597671,0.32827932,0.13582166,0.10660678,0.5958738,0.5,0.0,0.0,0.0
78698594,78697645,0.3293926,0.13588469,0.108286165,0.5958738,0.5,0.0,0.0,0.0
78798461,78797577,0.33168575,0.13024397,0.11190646,0.5945687,0.5,0.0,0.0,0.0
78898999,78898410,0.32884505,0.11552304,0.12017989,0.59466136,0.5,0.0,0.0,0.0
79007059,79006488,0.32538122,0.11107797,0.12437107,0.58496207,0.5,0.0,0.0,0.0
79109323,79106460,0.3262354,0.14496174,0.111737415,0.5849756,0.5,0.0,0.0,0.0
79208005,79207153,0.32495505,0.18358812,0.09845119,0.58495116,0.5,0.0,0.0,0.0
79307858,79307206,0.31876326,0.2188309,0.08611617,0.5849514,0.5,0.0,0.0,0.0
79411908,79411264,0.30893493,0.27207077,0.06197508,0.58495146,0.5,0.0,0.0,0.0
79512793,79512179,0.30656892,0.27067116,0.059131626,0.58495146,0.5,0.0,0.0,0.0
79616619,79615970,0.23042516,0.24263811,0.06666989,0.58495146,0.5,0.0,0.0,0.0
79716622,79715987,0.003315702,0.15704097,0.074196234,0.58470076,0.5,0.0,0.0,0.0
79817699,79816783,-0.21867728,0.07119016,0.04464038,0.5549369,0.5,0.0,0.0,0.0
79921368,79920711,-0.17480353,0.069684595,0.05025975,0.555834,0.5,0.0,0.0,0.0
80021697,80020782,-0.24306273,0.06460333,0.03254102,0.55667114,0.5,0.0,0.0,0.0
80122193,80121592,-0.53730965,0.013210751,-0.012295142,0.5570308,0.5,0.0,0.0,0.0
80222244,80221580,-0.5183554,0.03208112,-0.02048534,0.5570389,0.5,0.0,0.0,0.0
80326255,80325660,-0.44905692,0.07194103,-0.024688125,0.5561941,0.5,0.0,0.0,0.0
80426966,80426342,-0.389528,0.11027321,-0.029053379,0.5558345,0.5,0.0,0.0,0.0
80527628,80526358,-0.32515088,0.14528713,-0.03203642,0.5558246,0.5,0.0,0.0,0.0
80631016,80630383,-0.28183156,0.13234067,-0.02667809,0.5558252,0.5,0.0,0.0,0.0
80733603,80731178,-0.20368125,0.026158711,-0.0028909594,0.55557454,0.5,0.0,0.0,0.0
80832018,80831418,-0.14861822,0.024640305,-8.4366286e-05,0.554588,0.5,0.0,0.0,0.0
80931674,80931156,-0.06960831,0.12358983,-0.002961614,0.55461097,0.5,0.0,0.0,0.0
81040664,81040016,0.03278584,0.23944375,-0.000616702,0.5546116,0.5,0.0,0.0,0.0
81141040,81139953,0.05854382,0.25369474,0.0013880493,0.5546116,0.5,0.0,0.0,0.0
81244597,81244004,0.08275373,0.2239757,0.005237189,0.5546116,0.5,0.0,0.0,0.0
81345795,81344832,0.104116656,0.16286571,0.01054905,0.5546116,0.5,0.0,0.0,0.0
81445412,81444757,0.1500193,0.0986903,0.012443891,0.5546116,0.5,0.0,0.0,0.0
81545385,81544755,0.17085886,0.045647994,0.012506806,0.5546116,0.5,0.0,0.0,0.0
81650199,81649539,0.21312869,0.033554543,0.011730848,0.5546116,0.5,0.0,0.0,0.0
81750175,81749530,0.25811836,0.0799633,0.009794536,0.5546116,0.5,0.0,0.0,0.0
81850842,81849558,0.26529795,0.12998913,0.011194756,0.5546116,0.5,0.0,0.0,0.0
81954872,81954330,0.2876331,0.12565868,0.016083583,0.5546116,0.5,0.0,0.0,0.0
82051002,82050413,0.26096418,0.11080235,0.021912437,0.5546116,0.5,0.0,0.0,0.0
82155396,82154712,0.18008572,0.1246711,0.02839,0.5413086,0.5,0.0,0.0,0.0
82255823,82255216,0.12450864,0.16328019,0.028228136,0.5207237,0.5,0.0,0.0,0.0
82363812,82363215,0.081030115,0.1881467,0.023610985,0.5206285,0.5,0.0,0.0,0.0
82464114,82463182,0.04378604,0.1930433,0.015253592,0.52063084,0.5,0.0,0.0,0.0
82564770,82564157,0.021889694,0.1861363,0.00980775,0.5206311,0.5,0.0,0.0,0.0
82669033,82668093,-0.013998739,0.16686033,-0.00027915952,0.5206311,0.5,0.0,0.0,0.0
82768680,82768005,0.009244695,0.17585772,-0.0028122487,0.5208818,0.5,0.0,0.0,0.0
82869415,82868790,0.046831205,0.17935395,-0.0006147221,0.5218355,0.5,0.0,0.0,0.0
82973505,82972839,0.08231923,0.29057968,-0.008260202,0.52184534,0.5,0.0,0.0,0.0
83073352,83072754,0.11134928,0.24820682,-0.0010832379,0.5231105,0.5,0.0,0.0,0.0
83174492,83173577,0.1279189,0.15402853,0.0056323456,0.5230502,0.5,0.0,0.0,0.0
83278283,83277549,0.093878396,0.020870289,0.0070446646,0.5230581,0.5,0.0,0.0,0.0
83374076,83373529,0.081033714,-0.023956584,0.002951031,0.52305824,0.5,0.0,0.0,0.0
83479006,83478400,0.092253685,-0.011473969,0.0020874396,0.52305824,0.5,0.0,0.0,0.0
83579155,83578422,0.095589645,0.048003465,0.004930039,0.52305824,0.5,0.0,0.0,0.0
83683057,83682425,0.07853123,0.15302256,0.007682929,0.52305824,0.5,0.0,0.0,0.0
83783644,83783117,0.06808054,0.18631417,0.008473515,0.52305824,0.5,0.0,0.0,0.0
83879692,83879136,0.08401641,0.16485097,0.005930783,0.52305824,0.5,0.0,0.0,0.0
83987908,83987258,0.093154594,0.15517725,0.0034333395,0.52305824,0.5,0.0,0.0,0.0
84084638,84084063,0.08449437,0.19325136,-0.00019913499,0.52305824,0.5,0.0,0.0,0.0
84188781,84188203,0.08180319,0.22024275,-0.004820544,0.52305824,0.5,0.0,0.0,0.0
84293082,84292013,0.09762618,0.2183935,-0.0069499062,0.52305824,0.5,0.0,0.0,0.0
84393517,84392881,0.13763982,0.1741541,-0.0074093933,0.52305824,0.5,0.0,0.0,0.0
84493243,84492752,0.17082922,0.136067,-0.005264773,0.52305824,0.5,0.0,0.0,0.0
84597450,84596852,0.19855352,0.099325575,-0.0024009051,0.52305824,0.5,0.0,0.0,0.0
84698314,84697572,0.22648159,0.065731674,0.00029676998,0.52305824,0.5,0.0,0.0,0.0
84798747,84797575,0.28085312,0.0670112,0.0027766211,0.52280754,0.5,0.0,0.0,0.0
84902195,84901529,0.30987722,0.09236209,1.3632239e-05,0.5218539,0.5,0.0,0.0,0.0
84999056,84998404,0.38058645,0.1225921,-0.005679776,0.521844,0.5,0.0,0.0,0.0
